1.062410717999999976e+00	-1.100212168999999962e+00	-4.834059058999999881e-01	1.905464953000000072e+00	1.668531326999999953e+00	-7.666904714000000176e-01	-1.250031340000000046e+00	-8.153964231000000451e-01	-7.800810257000000414e-01	-1.447786406000000081e+00	-1.267913886999999962e+00	-1.197816956000000044e+00	-1.907862614999999984e+00	1.026372496000000023e+00	7.653780691999999553e-01	-1.523087271000000076e+00	-6.424423345999999979e-01	-1.571738064000000046e+00	8.953048742000000448e-01	-1.875931011999999898e+00	-2.319738956000000130e+00	1.438264862999999893e+00	-2.939472558999999818e-01	-4.844450875999999906e-01	-1.350414718999999986e+00	5.772023571000000075e-01	-2.000465067999999957e-01	-8.116671395000000233e-01	-2.988725315999999910e-01	-6.289532286000000250e-01	-3.361827494999999888e-01	1.742185869000000054e+00	1.974171811000000054e-01	-2.352127906999999851e+00	5.030975305999999536e-01	-1.911863915000000080e+00	-2.674107205999999848e-01	-5.920769847000000030e-02	-9.519870715999999566e-01	-8.442558622000000401e-01	-9.972982931999999634e-01	-2.833120543000000047e-01	5.570377345999999452e-01	-1.176216653000000001e+00	2.079958385999999937e+00	-3.910562812999999749e-01	-8.262892703999999977e-01	7.573075776000000037e-01	9.892882911000000501e-01	4.920561864999999924e-01
1.696673582999999930e+00	-5.420012387000000542e-01	-9.161251392000000493e-01	1.701635011000000031e+00	1.238518086000000018e+00	-1.348657959000000073e+00	-1.602638672999999958e+00	2.456512620999999896e-01	-1.090792063999999950e+00	-3.271956630999999782e-01	-7.649639789000000079e-01	-7.427714724999999740e-01	-1.730415014999999945e+00	-5.408683865000000202e-01	-7.265753280000000203e-01	-6.361667943000000047e-01	4.428868373000000025e-01	-1.122989054999999903e+00	8.123272683000000161e-01	-1.001161210000000024e+00	-1.423417871999999917e+00	3.378715694999999908e+00	-5.141246364999999541e-01	-8.726058401999999825e-01	-1.451944520999999932e+00	-2.599664925999999876e-01	-7.116486154999999980e-02	-1.164749601000000023e+00	-5.984211217999999555e-01	-2.899614303999999976e-01	5.807667014999999822e-01	2.384181760999999899e-01	6.700623971000000401e-01	-4.511092877999999806e-01	-9.312256934000000264e-02	-1.493477071000000045e+00	-4.912214054999999857e-01	-7.730742902999999666e-01	-7.529029074999999960e-01	-5.503583695000000553e-01	6.581317985000000315e-01	8.683020433999999454e-02	1.720404435999999926e+00	-2.317848008999999921e-03	4.598540743000000264e-01	-2.754925056999999899e+00	-4.055590499999999765e-01	-3.551952386000000184e-01	2.613710258999999980e-01	1.744093239999999989e+00
1.586343021000000020e+00	1.963912331999999872e-01	-7.052083733999999771e-01	2.094861735999999919e+00	1.483098181999999987e+00	-1.077152153999999973e+00	-4.858710741000000222e-01	-3.423994704000000167e-01	-8.096968267999999913e-01	5.888758724000000555e-01	-9.020838048000000275e-02	1.885950315999999904e-01	-1.399559607000000039e+00	-3.492867524000000112e-01	-2.527577138999999917e+00	-1.578266194000000067e-01	-2.041761549999999981e-01	-1.508270317000000027e+00	-3.220146258000000095e-01	8.123961922000000335e-01	-2.163231248999999967e-01	2.882460356000000168e+00	-2.113548461000000142e-02	-1.469275219000000021e+00	-1.600278899999999949e+00	-1.059942520000000110e+00	-3.647991785000000153e-02	-1.599465978000000010e+00	-5.653179471000000511e-01	1.328637212999999873e-01	1.445423673000000075e+00	-3.172175224000000071e-01	-4.060202001000000060e-01	-3.050298927999999798e-01	-8.663497895999999754e-01	-3.595208646999999980e-01	-9.077130663000000377e-01	-1.072219135000000101e+00	-8.291141844999999622e-01	4.540469022999999993e-01	9.880625374000000516e-01	3.313041550999999696e-02	1.636224155999999930e+00	1.067191054000000028e+00	3.370864031999999955e-01	-3.716320570000000156e+00	-1.516543363000000033e+00	-1.690237837000000132e-01	-8.958527934000000137e-01	-4.352620925999999835e-01
1.121356811999999925e+00	7.915616536999999786e-01	-4.663553038000000095e-01	2.476317945999999992e+00	2.026235831000000154e+00	-6.465103830000000495e-02	-3.640446179000000199e-02	-4.717180524999999847e-01	-9.258830136000000266e-01	4.220350654000000201e-01	-2.788092983000000080e-01	1.083233875999999984e+00	-6.665213188999999927e-01	3.893276916000000254e-01	-2.419963078999999961e+00	3.625852477000000018e-01	-5.243875201000000041e-01	-2.013257295999999918e+00	-3.690927868000000167e-01	1.389888876999999967e+00	4.806190652999999813e-01	-2.084200039000000115e-01	4.046826821999999768e-01	-1.478803360999999983e+00	-7.862951861000000431e-01	1.206106460999999998e-02	-7.104101897000000276e-01	-1.126024410000000087e+00	-3.599323631999999940e-01	4.636486365999999970e-01	-4.586032034000000340e-02	-5.655915229000000322e-01	-1.821628829000000005e+00	-1.527295209999999903e+00	-7.127941843999999749e-01	2.785818234999999921e-01	-6.925106704000000279e-01	-5.287226261999999899e-01	-5.830307407000000497e-01	5.038749443000000161e-01	-8.177666710000000005e-01	-1.311140881999999896e+00	4.947165651000000053e-01	7.120286771999999598e-01	9.364832865000000117e-01	-2.249090519000000121e+00	-1.817930119999999983e+00	8.052022835000000045e-01	-2.248431375000000121e-01	-2.856602147999999897e+00
1.193499767000000045e+00	1.137605036999999930e+00	-4.257878341999999927e-01	2.217101765999999863e+00	1.864876696000000056e+00	-9.427010615000000482e-02	-4.372258084000000267e-01	-1.118391480000000104e+00	-1.902384139000000030e+00	-1.128446325999999944e+00	-2.995056280000000237e-01	9.060956532999999702e-01	-1.249990133000000031e-01	-9.662223715999999907e-02	-1.386396109999999959e+00	5.244410770999999860e-01	1.034046467999999996e-01	-1.683276924000000063e+00	8.476160059999999774e-01	7.773965236000000001e-01	1.957074052999999980e-01	-1.525255142000000008e+00	5.576342005000000102e-01	-9.140795796999999778e-01	5.700812714999999864e-01	1.560219129000000038e-01	-8.663045408999999752e-01	-4.219878228999999759e-01	-1.141910868000000079e+00	4.670925669000000058e-01	-1.049511875000000094e+00	-6.551884451999999692e-01	-1.490397930000000093e+00	-1.635443156000000009e+00	-5.731814040999999582e-01	3.989988074999999967e-01	-5.135593809999999815e-01	-7.955948676999999858e-01	-5.910825943999999943e-01	-6.600547533999999716e-01	-9.430348608999999938e-01	-2.180779923999999870e+00	7.467485315999999873e-01	-6.005031051000000453e-01	2.480961742999999997e-01	-6.703581142000000215e-01	-9.081252006000000154e-01	7.787548080999999733e-01	9.470741295000000282e-01	-1.903384871999999950e+00
1.639450123999999898e+00	1.034501265000000059e+00	-9.393794469999999786e-01	9.604823357999999756e-01	1.185023944999999967e+00	-6.932806326999999547e-01	-7.478906241999999649e-01	-2.488436424000000091e+00	-1.387147426999999933e+00	-1.689705078000000027e+00	-4.263466042999999872e-01	7.428505899999999773e-01	5.839563785000000118e-02	-7.306986613999999491e-01	-7.970698618999999541e-01	1.304923405000000036e+00	7.522649751000000107e-01	-8.698313735999999574e-01	1.571126819000000063e+00	-4.741498205999999938e-01	3.844600959999999734e-01	-6.450246137999999796e-01	6.536319873999999475e-01	-1.128041513999999967e+00	6.236621615999999868e-01	-1.448282274999999952e+00	-1.055589378000000078e+00	-3.482072657999999987e-01	-1.778011529999999896e+00	2.372440123000000012e-01	-4.214606678999999745e-01	1.608538942000000138e-01	-1.999769906999999958e-01	-1.301852140000000047e+00	-1.149117731000000031e+00	7.248668955999999497e-01	-6.108029027000000388e-01	-7.401582722999999753e-01	-7.540970600999999940e-01	-1.585009754999999965e+00	-7.493419726000000169e-01	-2.394797698000000086e+00	1.376796732999999939e+00	-1.086542480000000088e+00	-3.501628936000000247e-01	-8.185280184999999334e-03	-8.878488191000000196e-01	1.419876858000000078e-03	5.421810753000000371e-01	4.926228833999999890e-01
1.300821220000000000e+00	8.532773733999999832e-01	-1.163376938999999943e+00	-3.663422771000000022e-01	1.386955232000000038e+00	-1.161134427999999996e+00	3.030984869999999928e-02	-1.891788690000000051e+00	-8.753635910999999492e-01	-6.220518229000000510e-01	-1.019432982999999959e+00	1.043276839000000011e+00	4.576380991999999814e-01	-7.863240639999999892e-01	-9.212525083000000503e-01	1.275979334000000076e+00	-2.530213244999999778e-01	-9.416086808000000419e-01	1.999514025999999944e+00	-5.592223805999999575e-01	-2.231023799000000085e-01	-4.499156287000000143e-01	1.007038853000000067e+00	-1.721706954000000067e+00	-1.294484367999999996e+00	-1.165260237999999893e+00	-7.470180319000000457e-01	-1.225080785999999922e+00	-1.539914958000000000e+00	-1.609694372000000095e-01	1.162252819999999964e+00	1.011513109000000021e+00	-9.045794349999999873e-02	-1.923891827999999915e+00	-1.318738430000000017e+00	-4.619098281999999833e-01	-1.235396665999999977e+00	1.124278127999999988e-01	-9.458957206000000451e-01	-1.137023751000000082e+00	-1.627952663000000078e+00	-1.275467077999999921e+00	4.767901287999999904e-01	-9.190862913999999773e-01	9.536093718999999469e-01	-4.220058143000000039e-01	-5.452829946999999677e-01	-2.453279837000000019e-01	-3.774058399999999924e-01	3.727374699000000069e-01
1.087923618999999897e+00	8.817080831000000396e-01	-7.680704981000000542e-01	-7.988813123000000349e-01	2.435693274000000130e+00	-8.332562878999999478e-01	9.483273096000000013e-02	-8.128262524000000322e-02	-1.247391708000000099e+00	1.218116186000000045e-01	2.026407675000000130e-01	6.961718312000000353e-01	2.149928658999999964e-01	-3.762466823000000238e-01	-1.195985376000000100e+00	1.806126647000000085e-01	-3.444342470999999795e-01	-4.230240118999999965e-01	1.863488956999999946e+00	1.044491753000000023e-01	-3.965475460999999813e-01	-1.527588471000000059e+00	5.103560096000000490e-01	-2.189611372999999972e+00	-1.871608288000000009e+00	-4.164399847999999960e-01	7.977908474000000583e-02	-9.722417461000000261e-01	-1.032852727000000082e+00	-3.237818204999999838e-01	3.006738250000000057e-01	5.066873289999999919e-02	-5.831000915999999812e-01	-6.930483339999999881e-01	-1.362970556000000055e+00	-1.351159911999999963e+00	-1.047871895999999969e+00	-1.030669998000000032e+00	-9.815724832000000122e-01	-2.506025788999999837e-01	-1.040485494999999982e+00	-1.093166252000000033e-01	-5.210940053000000516e-01	-4.476214942000000252e-01	1.120639932000000005e+00	-1.137573844999999917e+00	-2.447126917999999929e-01	1.028059510999999926e+00	-1.277419793000000026e-01	-1.827714875999999933e+00
1.350686355999999977e+00	1.012266376999999995e+00	-4.585488714000000021e-01	-7.169469415000000456e-01	1.348702542000000060e+00	-3.081656427999999726e-01	7.579558562000000554e-01	-4.108888703999999947e-01	-1.611595746999999967e+00	-8.254283368999999482e-01	1.710994211999999903e+00	2.555252466999999861e-01	-3.275621114999999750e-01	-1.009378845000000052e-01	-2.396474264000000076e+00	2.324149309999999913e-01	7.946964668999999537e-01	2.431955933000000125e-01	8.684093550000000494e-01	7.919437064000000026e-01	-3.642212347000000072e-01	-1.735526530000000012e+00	-1.285638515999999898e+00	-9.417660143999999622e-01	-4.460438811999999920e-01	-7.664028308000000456e-01	-1.618969691999999905e-01	-2.956041427000000166e-01	-8.807379213999999568e-01	2.813569732999999795e-01	-1.976621802999999900e-01	2.537372155000000018e-01	-1.304934548999999944e+00	2.284993002000000051e-01	-1.856347017999999904e+00	-1.196891233000000110e+00	-4.297514765000000070e-01	-2.620776315000000078e+00	-6.292310541000000201e-01	-1.626096012999999896e-01	5.850169071999999915e-01	-1.073541375000000020e+00	7.410264423000000322e-01	9.348292626000000161e-02	-8.781876841999999850e-02	-1.483422648999999982e+00	-5.729602312999999558e-01	1.355256964999999925e+00	1.019762827999999955e+00	-1.904621099000000095e+00
1.367487412000000013e+00	9.874725030000000014e-01	7.441211254999999802e-01	-4.184605026000000061e-01	8.077860960999999618e-01	-4.251181256000000075e-01	1.514498209000000095e+00	-1.245992935999999940e+00	-5.234622304999999587e-01	-1.566238006000000071e+00	1.696674389000000005e+00	7.031284758000000412e-01	-1.401310617000000036e+00	-5.450113795000000039e-01	-1.975256064999999950e+00	5.797277509999999578e-01	2.565709228999999980e-01	-1.035624973000000004e+00	3.873429140999999909e-01	7.007690475000000196e-01	-4.686896253999999762e-01	-1.073899581999999908e+00	-1.578073607000000100e+00	-5.859106185000000355e-01	-5.374512058999999509e-01	-6.707637676000000049e-01	-5.369292205000000262e-01	1.406289445999999999e-01	5.101816620000000357e-01	1.228497960000000111e+00	2.854767803000000104e-01	3.911421589999999893e-01	-1.438346660999999971e+00	-4.677276946000000213e-01	-2.151649357999999790e+00	-1.324111902000000063e+00	-7.214366116999999523e-01	-2.028824466999999965e-01	1.101014612999999948e-01	-9.723161018999999516e-01	1.202686748000000083e+00	-1.704739516999999926e+00	-3.499163113999999991e-02	-1.461630353000000104e+00	3.016504339000000146e-01	-1.049789110000000081e+00	-1.491977072000000071e+00	-7.874985164000000148e-01	1.295920763999999892e+00	-2.460520217000000120e-01
1.081084786999999992e+00	3.199836583999999817e-01	1.660447288999999937e+00	-3.665078030999999736e-01	1.670215932000000070e+00	-1.197525095000000039e+00	2.884404966999999931e-01	-7.657202789000000509e-01	-9.737694426999999875e-01	-1.166416724999999932e+00	5.968967643999999462e-01	8.411213961000000294e-01	-1.675737247000000041e+00	-7.921237708999999683e-01	-1.092084845000000026e+00	2.013654480000000024e-01	-2.487814725999999976e-01	-1.150412087999999944e+00	1.773083542999999984e-01	-2.341976691000000055e-01	-9.585365489999999600e-01	-8.290524745999999778e-01	-1.542299037999999949e-02	-1.280912456000000033e+00	-2.750932018999999729e-01	3.143892267000000101e-02	-9.351260071000000451e-01	-6.817367713999999967e-01	1.291500690999999978e+00	1.405133763999999896e+00	1.188203532000000062e-01	-2.946616859999999782e-01	-1.112521327999999921e+00	6.819468764999999655e-01	-1.960065079999999904e+00	-1.231919962000000091e+00	1.665710551000000039e-01	7.197630768999999651e-01	7.165894654000000141e-01	-1.475217379999999912e+00	4.359582390000000252e-01	-4.802617208000000137e-01	-6.345747608999999789e-01	-2.331742869000000162e+00	1.829661535999999922e+00	-1.087822135999999995e+00	-2.286268181000000066e+00	-2.867840725999999951e-01	4.266653215999999804e-01	-4.221078627000000028e-01
1.406370482999999894e+00	-8.847712174999999846e-01	1.593851394000000088e+00	-9.342577249000000306e-01	9.985125996999999476e-01	-2.032398063000000032e+00	-1.089429951000000063e+00	-6.404015408000000020e-01	-1.429998005000000072e+00	-8.631649263999999766e-01	-7.779812802000000138e-01	5.810144608999999738e-01	-1.417067116999999987e+00	-7.366216119999999812e-01	-1.219969083999999926e+00	9.229880996000000559e-02	5.412446467000000538e-01	2.511213241999999957e-01	-3.571457218999999905e-01	-9.416298043999999923e-01	-6.821080500999999741e-01	-4.117477784999999946e-01	9.296036415999999747e-01	-7.883511330000000372e-01	3.608324379999999776e-01	-5.348936472999999969e-01	-7.365688888000000434e-01	-1.086728072000000100e+00	6.992463608000000219e-01	3.426367421000000024e-01	9.201156834999999479e-01	-1.692326358000000031e-01	-6.149265940000000485e-01	9.993328307000000077e-01	-8.048029145999999745e-01	-1.204812718999999976e+00	1.350830589000000082e+00	-1.096587549000000106e+00	1.351976478999999953e+00	-1.225396552000000083e+00	-3.726816805000000010e-01	4.940381912999999847e-01	4.306997331999999901e-01	-4.531697453999999903e-01	1.136726475999999986e+00	-1.626260720000000104e+00	-5.358316252000000501e-01	4.422821505999999792e-01	2.078276879000000021e-01	1.313663231999999959e-01
8.003524404999999842e-01	-1.257537756000000062e+00	5.129357808000000185e-01	-3.876334169999999801e-01	7.281157785999999854e-01	-2.365702785999999946e+00	-6.520584972999999840e-01	-1.516711098999999896e+00	-4.361188006000000228e-01	-4.537061988000000157e-01	-1.231750236000000109e+00	-3.491825344000000220e-01	-1.371802559999999893e+00	-2.600363820000000104e-01	-1.628586539000000055e+00	-3.122058434000000160e-01	-7.213545541999999422e-02	6.384732544000000232e-01	-1.326814034000000087e+00	-5.161022408000000006e-01	4.470217555000000065e-01	1.495822771000000051e+00	3.763824532999999750e-01	2.925768901999999949e-01	-1.077892180999999949e+00	-9.781360014000000172e-03	2.007037133000000029e-01	-2.396580444999999934e-02	4.040105861000000027e-03	-6.396093791000000417e-01	5.274613812999999762e-01	-1.552453682999999973e+00	-5.383608027999999823e-01	-1.076350292000000097e+00	5.387639949000000428e-01	-1.113451959000000047e+00	5.425661945999999958e-01	-3.381518466999999806e-01	1.806677509000000015e+00	-3.216342523999999869e-01	-8.102440037999999456e-01	1.008310247999999909e+00	1.249485330000000005e-01	6.861560825000000419e-01	-1.126269223999999958e-01	-2.341725321999999831e+00	1.320788440000000064e+00	7.483384002000000035e-02	1.274067467999999925e+00	7.827682888000000450e-01
1.496838198999999925e+00	-8.796721590999999618e-01	-4.109630314000000118e-01	1.376504594000000081e-01	-1.204758479999999965e-01	-1.474086404999999989e+00	-2.020999670000000137e+00	-1.829509346000000036e+00	-2.201500255000000017e+00	-7.383561023000000390e-01	1.223494584999999940e-01	-8.838613439000000405e-01	-1.310142330999999993e+00	1.761103633999999918e+00	-1.841362718000000065e+00	-7.278544218000000399e-01	1.260510151000000079e+00	-6.406453911999999695e-01	-1.392580477999999955e+00	7.415477601000000085e-01	1.893684688000000005e+00	1.670036558999999921e+00	-8.482287074000000038e-01	-1.543265220999999965e+00	-3.084491277000000142e+00	-6.674593396000000345e-02	1.324999347000000105e+00	-2.969512349999999801e-01	-6.697584186999999689e-01	8.994676853999999944e-01	1.008920843000000067e+00	1.624079950999999911e+00	-1.349383779999999922e+00	-4.197010811999999924e-01	-1.332258469000000001e-01	1.987848907999999800e-03	8.376483729999999461e-01	8.089886143000000196e-01	6.350056299999999876e-01	5.212131395000000333e-01	-6.068843381999999842e-01	-5.770429016000000466e-01	4.100868690000000427e+00	5.269270489999999807e-01	4.892459330000000217e-01	-8.136135707999999633e-01	8.281316977999999551e-01	3.581322951999999837e+00	1.567971956999999916e+00	2.004476270000000060e+00
1.547294901999999972e+00	-1.577159180000000105e-01	-2.600618613999999829e-01	-9.108904129000000571e-02	2.422463474999999811e+00	1.104547922999999932e+00	-1.222019304000000028e+00	-6.723100303000000277e-01	-2.431677108999999781e+00	-2.992574767999999774e-01	-3.068456124000000229e-01	-6.494505343999999736e-02	-4.360603556000000047e-01	1.628383708999999957e+00	-1.235954343999999955e-01	9.113220256999999824e-01	-2.947712612999999968e-02	-7.145356944999999849e-01	6.914689534000000304e-01	1.510796041999999950e+00	8.495999947000000274e-01	2.547136107999999899e-01	1.593616353999999902e+00	-1.130260174000000006e+00	-2.015297349999999987e+00	-4.171627096000000284e-02	4.155764712999999944e+00	8.637118816000000088e-01	1.692757293999999912e-01	6.540310739000000373e-01	8.518657102000000148e-01	8.164914183000000492e-01	3.632968455000000207e-01	-2.960761081000000128e-01	1.694109263999999948e-01	-5.383156006999999521e-01	9.948979864000000450e-01	-7.879299869000000456e-02	-1.672219829999999907e-01	-1.057001966999999931e+00	-2.876129002000000004e-02	-1.066261185999999972e+00	-1.148762561000000071e+00	1.721664263999999889e-01	1.750775984999999979e+00	5.612379653000000301e-01	-3.039067865000000257e-01	2.139799586000000087e+00	1.964493430000000096e+00	8.360907492000000385e-01
2.034086680000000147e+00	-4.295443398000000079e-01	6.128065263999999956e-01	-3.541574969999999878e-01	1.560505602000000103e+00	2.278784126000000132e+00	1.176935583999999979e+00	-1.276775855999999987e+00	-2.256128034000000060e+00	-8.839863108000000080e-01	-1.120586587000000023e+00	1.441593516000000130e-01	-5.630762630000000213e-01	1.444056943999999953e+00	-6.244107765999999948e-01	8.377806598000000493e-01	1.309094796999999977e+00	5.406331245000000063e-01	2.024769792999999929e+00	3.166960295999999841e-01	1.138651957000000048e-01	-7.764504199999999745e-01	-8.765190644000000475e-01	2.819934290000000038e-02	-9.398977114000000022e-01	-1.577104000000000061e+00	3.349838550999999942e+00	-6.734378206000000144e-01	2.031016551000000003e-01	3.421468309999999846e-01	1.577474958999999899e+00	8.946265709999999816e-01	1.571667794999999979e+00	3.511714558999999847e-01	-4.406227520999999626e-03	2.517457136999999845e-01	7.048642243999999613e-01	-2.002710097000000022e+00	-2.084757775999999951e-01	-2.792892263000000153e+00	7.760642687000000040e-01	-1.721922423999999952e+00	-4.487390084999999806e-01	1.916909572000000006e+00	1.116883789999999932e+00	3.267229542000000264e-01	-1.059267111999999900e+00	1.361743318999999897e+00	-1.463372310999999926e-01	2.804376995000000261e-01
1.784369378000000061e+00	-8.922756433999999848e-01	2.235317401000000093e+00	-3.096469990999999866e-01	1.089477071999999991e+00	1.538708047999999939e+00	1.008758395999999946e+00	-2.007040356000000081e+00	-8.944947797000000200e-01	-4.013243845999999726e-01	-1.636491216000000026e+00	5.754679513999999552e-01	-3.638893604999999809e-01	4.458171441000000068e-01	-6.220592984999999686e-01	3.476566226999999731e-01	5.288720789999999949e-01	-1.885600309999999891e-01	2.127923813000000219e+00	-6.102386857999999581e-01	6.497629808999999534e-01	-1.405699331999999968e+00	1.008897296999999998e-01	-1.043597772000000035e+00	-2.534741313000000051e+00	-1.969310523999999951e+00	-8.098285637000000037e-01	-2.765525837000000209e+00	2.144516740999999893e-01	-2.833158216000000174e-01	1.633516670999999976e+00	1.465558281999999879e-01	1.604481336999999952e+00	-5.589564780000000344e-02	-1.870312396000000099e-01	9.681200064999999633e-01	-1.074622460999999918e+00	-5.762589506999999944e-01	-3.556904343000000246e-01	-1.608669408999999995e+00	-6.418962131000000015e-01	-6.949368056000000404e-01	-3.323059199000000241e-01	1.496092313999999979e+00	1.502155614000000083e+00	-2.977273243999999930e-01	-1.689944857000000022e-01	8.208631057999999925e-01	-1.718750084000000067e+00	-2.690533495999999913e-01
1.187369160000000035e+00	-8.295147907000000043e-01	1.472490682000000106e+00	-3.825539732000000220e-02	1.762716777999999929e+00	-1.077385571000000035e-02	2.273343680999999894e-01	-2.527144191000000095e+00	-1.343890478999999916e+00	2.319392522000000012e-01	-7.051440585999999566e-01	1.304077104999999959e+00	-7.851987670000000197e-01	3.067353082000000009e-01	-2.868927960000000055e-01	-6.384617524000000266e-01	-5.562087407000000372e-01	4.350356977000000014e-01	1.066473489999999913e+00	-3.602957410000000027e-01	-4.190998161999999749e-01	-7.674670313000000466e-01	5.500264447999999584e-01	1.199851291000000042e-01	-2.377652917999999893e+00	-2.116629329999999976e-01	-2.489937400000000078e+00	-1.427857495000000032e+00	-1.251099213999999904e+00	-6.505850950999999549e-01	1.806514101999999955e+00	-7.918436952999999834e-01	5.404076073000000369e-01	-1.191709490000000038e+00	-4.069942410000000101e-03	-3.991851732999999736e-01	-1.908344188000000052e+00	-1.615141423999999937e+00	-1.391322570999999897e-01	5.172480373000000187e-01	-1.458277049000000103e+00	5.250038849999999480e-01	-1.199786661999999948e+00	1.853716517000000064e+00	1.170812439000000094e+00	3.519011924000000069e-01	2.883302220000000249e-01	3.470402142999999828e-01	4.207168233999999951e-01	1.241231396000000098e+00
1.254110693000000110e+00	-1.916985447000000009e-01	1.438879570000000108e-01	3.692346087999999749e-01	2.508799218000000053e+00	2.240583831999999956e-02	-1.180724378999999935e+00	-1.746571960000000034e+00	-2.187103213999999962e+00	1.074529136000000051e-01	5.073505284999999532e-01	1.176554842999999906e+00	-4.195260772000000138e-01	9.310605844999999547e-01	1.746989176000000032e-01	-1.915280035999999964e+00	3.029071038999999743e-01	1.327443203999999932e+00	2.620773939000000108e-01	-3.418652675000000141e-01	-4.354838987999999911e-01	-2.095420668999999902e-01	-1.528666317000000052e-01	-6.494092921999999879e-02	-1.054529336000000095e+00	-5.802415162999999820e-01	-1.145815091000000008e+00	-8.261269896999999807e-01	-6.222524216000000497e-01	4.042253592000000229e-01	1.427372258999999977e+00	-1.604749136999999992e+00	3.630910520000000252e-01	-2.056783644999999883e-01	-6.027322644999999479e-01	-4.578158075000000049e-01	-1.446604326000000107e+00	6.249587645999999941e-01	-1.109382835999999983e+00	-3.025649864000000133e-01	1.228254123000000059e-01	-8.498963096999999356e-02	-1.076741205000000035e+00	1.408427730000000100e+00	9.515769075000000132e-01	1.339801024000000007e+00	6.260925654000000229e-01	7.156197626000000422e-01	1.360417980000000027e+00	1.716298347999999918e-01
1.838017006999999925e+00	2.408619801999999921e-01	-5.930085375000000436e-01	1.550276800000000010e+00	1.828957724999999979e+00	1.199522066999999942e-01	-9.979587063000000535e-01	-1.144322169000000056e+00	-5.112067524000000196e-01	-3.278155423999999929e-01	7.498456052999999955e-01	1.351374421999999909e+00	3.778140215999999940e-01	1.883472993999999900e+00	4.748003176000000214e-01	-1.670564740000000103e+00	9.389287751999999543e-01	5.492555588999999960e-01	-1.669613977000000138e-01	5.293065603000000063e-01	-2.696870284999999812e-01	-5.397299950999999707e-01	-4.336585193999999976e-01	9.562321466999999797e-03	-2.032883458999999782e+00	-2.348957780000000106e+00	-1.112447992000000108e+00	-1.260812555000000001e+00	4.987249869999999669e-02	5.298588331000000234e-02	1.811379542999999925e+00	1.898088027000000011e+00	4.840901067000000224e-01	-2.873984410000000045e-01	-4.235585139999999971e-01	-8.292838794000000346e-01	-1.768777301999999996e-01	-4.822194220000000087e-01	-9.421597511000000535e-01	-8.728264073000000511e-01	6.642837243000000447e-01	-9.174182617999999678e-01	6.699986922999999761e-01	5.240038535000000053e-01	-8.105585534000000481e-01	2.085212960999999865e+00	-2.765439444000000191e-01	4.343261162000000009e-01	-3.039676574999999881e-01	-5.432024274000000208e-01
1.225459575999999995e+00	6.163285509999999467e-01	-5.929708747999999918e-01	2.443183254000000026e+00	2.289121032999999805e+00	1.154100316000000070e+00	-1.408108942000000086e-01	-1.152351117999999897e+00	-5.319059434999999780e-01	-1.267111985000000107e+00	3.409769537999999822e-01	4.965856790000000021e-01	1.211537818000000044e+00	2.069177612999999916e+00	9.833136678999999658e-01	7.297612512000000162e-01	-3.561948574000000090e-01	-4.969904413999999826e-01	-1.947520504999999957e-01	1.315695797000000056e+00	-3.802195997999999744e-01	-1.141407845000000032e+00	5.594112328000000467e-01	-6.239698859000000208e-01	-2.844073480000000043e+00	-1.617070645999999945e+00	-1.533372482000000092e+00	-1.057332506000000061e+00	6.947999853999999864e-01	4.013218224999999806e-01	-3.998732415999999845e-01	-5.631217398000000207e-01	-1.047450818999999950e-01	-7.186058905000000108e-01	5.225083152999999703e-01	-6.537161769999999539e-01	7.039562258999999544e-01	-6.316889519999999703e-01	-6.389623426999999634e-01	-1.107916565000000020e+00	8.646558688000000048e-01	-1.305479512000000009e+00	-7.782158152000000495e-01	-2.226567876999999973e-01	5.555187591000000369e-01	9.686873819000000330e-01	-1.480151574000000136e-01	1.151318730000000068e+00	-9.476847043999999665e-01	-2.587535155999999947e+00
1.363866658000000065e+00	1.161773214999999970e+00	-5.803559749000000156e-01	9.299341657999999899e-01	2.651579059999999988e+00	1.720674123000000000e+00	8.566436883000000391e-02	-1.223710859999999956e+00	-1.883250939999999929e+00	-1.220886031999999899e+00	5.145754305999999945e-01	-1.233850013999999939e+00	1.773783077999999902e+00	1.807836156000000027e+00	7.336638693000000488e-01	1.437246185000000009e+00	2.205469624999999989e-01	-2.647960877000000157e-01	-7.409310417000000148e-01	7.350218309999999589e-01	1.256648103000000127e-01	-1.241188367999999986e+00	1.569179088999999916e+00	2.133457736999999910e-01	-8.900124188000000380e-01	-2.239277343999999947e-01	-1.957103993999999902e+00	-1.190314415000000015e+00	3.082308975000000104e-02	6.502526964000000520e-01	-5.320683821999999674e-01	1.283919290000000046e+00	-5.596118329000000502e-01	-1.722048599000000069e-01	8.347155634999999796e-01	-6.680201909999999854e-01	1.057052791999999908e+00	1.832283245999999921e-01	1.796518977999999878e-01	-1.036640860999999969e+00	1.370124413000000096e+00	-1.112520836000000068e+00	-1.264056690999999955e+00	-9.215689914000000371e-01	2.219729766999999909e-01	-1.030740481999999902e+00	9.108210591000000245e-02	-6.359636564999999742e-01	-1.655423568999999928e-01	-6.469956202000000101e-01
