1.126823187000000059e+00	4.333163556999999888e-01	6.883171204000000376e-01	8.898216254000000658e-02	-1.375881396999999895e+00	1.346932135999999967e-02	-1.224837361000000069e+00	1.583520824999999910e-01	1.281683952999999931e+00	5.250643961999999776e-02	2.728878419999999916e-02	9.381041569000000413e-01	7.084881825000000077e-01	-1.348451279999999919e+00	-9.687274043000000390e-01	-1.676335730999999996e+00	2.868220864000000092e-01	1.650115178000000071e+00	1.235671404999999945e+00	8.363450483000000046e-01	4.401359013999999736e-01	-1.317518522999999997e-01	-1.448293958000000048e+00	1.004313452000000106e+00	3.017724596999999953e-01	-1.416254679999999988e+00	-1.836514660000000132e-01	9.870529779000000170e-01	-1.076820517000000033e+00	-1.263942616000000019e+00	-1.361137459999999910e+00	6.611290898999999666e-01	1.251940974999999900e+00	-4.081169694999999820e-01	1.648563096000000075e-02	-2.850528459000000181e-01	3.493396537999999829e-01	5.281390512000000426e-01	-1.010305369999999980e+00	-7.593074188999999752e-01	-1.341552994999999915e-01	4.728756745000000095e-01	5.044142646000000507e-01	5.134354586999999998e-02	3.371067754000000027e-01	1.942408007000000048e+00	-7.448155950999999497e-01	-6.165367957999999815e-01	1.372168781999999920e+00	-1.526111205999999942e+00	-1.147169896999999938e+00
1.161421854999999947e+00	8.392052040999999907e-01	2.553785060000000051e-01	2.007924177000000032e-01	-1.022508047999999947e+00	-6.363194626000000069e-03	-9.276862756999999515e-01	-8.918192294000000242e-01	1.329979232999999983e+00	6.666613681999999930e-01	7.574969147000000236e-01	4.118911819000000141e-01	2.968944220999999994e-01	-1.044099965000000019e+00	-7.708890748000000182e-01	-1.663431284000000066e+00	-2.666025305999999984e-01	1.594523184999999899e+00	6.463373416000000038e-01	-5.016550844999999592e-01	2.636465416000000062e-01	3.313892695000000138e-02	-1.264158410999999926e+00	1.684010043000000012e+00	4.058803118999999848e-02	1.184251806000000018e+00	-7.283854206999999803e-02	1.005810609000000078e+00	-3.080677747000000188e-01	-5.680178225999999997e-01	-3.787858329000000079e-01	9.406271795999999741e-01	1.340714575000000020e+00	-7.906905296999999777e-01	7.572830957999999724e-01	-3.312689618999999919e-01	4.999017934000000163e-01	-6.765312528000000381e-01	-1.418043350999999896e+00	-5.618859714999999699e-01	1.012247812999999969e-01	3.239118556000000204e-01	1.364211824999999934e+00	3.661020293999999731e-01	3.637815588000000155e-01	6.353108923000000408e-01	-3.294534974000000171e-01	8.439648867000000276e-01	1.269088229000000068e+00	-3.018250619999999773e-01	-4.363330986999999772e-01
1.051688127000000028e+00	1.257942930000000015e+00	8.581547594999999751e-01	-2.903513068999999946e-01	-5.405925147000000264e-01	2.865073436999999723e-01	-9.587504132999999928e-01	-4.007862951000000229e-01	1.091208970999999917e+00	1.051054960000000094e+00	8.998818485999999783e-01	5.563804111000000274e-01	5.189655528000000073e-01	-3.700614427000000206e-01	-3.761033726999999938e-01	-1.354949004000000068e+00	-9.135577350000000374e-01	8.602512395000000422e-01	-1.022653864000000051e-01	4.800638735999999962e-02	-3.239417474999999880e-01	1.176337033000000032e-01	-6.839638238999999897e-01	4.559793898000000234e-02	-1.251281095000000010e-01	2.020086602000000120e+00	2.605779241000000246e-01	1.289062256000000017e+00	3.163181599000000066e-01	1.097026118000000050e+00	1.231112822000000016e-02	1.176411810000000058e+00	6.885337955000000454e-01	-1.067619475999999956e+00	3.328908729999999760e-01	-4.298825782999999845e-01	-1.034334784999999979e+00	-1.423502598000000008e+00	-1.382536055999999958e+00	8.970740475999999450e-03	9.645505908000000239e-02	-6.572091449000000418e-01	4.523614425999999966e-01	-1.482633022000000023e-01	8.105968459000000292e-01	-4.931218186999999920e-01	-3.188541644999999813e-01	1.145534132999999954e+00	-3.234377395999999960e-01	3.669366484000000095e-01	5.840150585000000172e-01
1.175185509999999933e+00	5.457967030999999469e-01	9.274452723999999648e-01	2.393394181000000065e-01	-8.831619917999999902e-01	6.085920413999999778e-02	-1.397583532000000073e+00	8.488484534000000359e-01	4.331245562000000104e-01	1.184192960000000072e+00	5.766322222999999969e-01	1.447543151999999944e+00	6.636727733999999712e-01	-9.716275803999999683e-01	-8.153984224000000447e-01	-1.182561994999999921e+00	-6.847846264000000405e-01	6.666339507999999858e-01	-2.371318212999999897e-01	6.684002083000000205e-01	-4.986986017000000215e-01	-6.814633508999999867e-01	-2.677202258999999973e-01	-6.403606231999999787e-01	2.513505370999999933e-01	1.388431073000000016e+00	-6.995287227999999469e-02	1.673768126999999994e+00	-9.029017417000000101e-02	1.008407011999999936e+00	-4.052799858999999727e-01	6.540607929999999737e-01	7.513347176000000349e-01	6.269090779999999530e-01	-1.039710028000000008e+00	-1.647649649000000105e+00	-1.958793476999999950e+00	-6.975037849999999873e-01	-3.800531100000000273e-01	-1.939720933000000161e-02	-2.545805454000000037e-02	-1.195731126999999949e+00	-5.007052911999999578e-01	-3.374864544000000244e-01	2.238178647000000077e-01	9.544718828999999571e-01	-4.368722258000000136e-01	6.902471309000000055e-01	5.014872102999999859e-01	-7.066249121000000022e-01	1.283724912999999912e+00
9.777124351000000546e-01	6.220208552999999529e-01	4.147013118000000276e-01	8.368313769999999874e-01	-6.768742582000000230e-01	8.863292306999999426e-02	-1.066763635000000043e+00	1.262245014000000110e+00	4.912376772999999669e-02	1.225684610999999924e+00	7.713039059999999836e-01	7.384328176000000132e-01	9.435580435999999516e-01	-8.229413863000000218e-01	-6.122457516999999516e-01	-7.617958239000000020e-01	-4.696446555000000078e-01	6.595034341000000078e-01	3.847003548999999856e-01	5.378172723999999905e-01	6.719225193000000207e-01	-1.862372498999999904e+00	-9.353505623000000213e-01	5.422953524000000414e-01	-3.621572480999999954e-01	1.475857054000000002e+00	-4.194247285000000103e-01	1.067556297000000098e+00	-1.057304366000000106e+00	-4.011301174999999941e-01	2.234942178000000057e-01	-4.671165331000000087e-01	7.371243975000000281e-01	4.727163160000000253e-01	-8.986707994000000532e-01	-1.878951615999999936e+00	-1.359561449000000088e+00	-5.203172431000000486e-01	1.783366915000000053e-01	4.685226571000000034e-02	-6.405738715000000028e-01	-1.135512140999999975e+00	-6.406627339999999560e-01	6.104553539999999501e-01	-4.340985406999999796e-01	1.386160135999999987e+00	-2.088417939999999973e-01	1.091406295000000026e-01	1.838507110000000111e+00	-8.993335699000000183e-01	-3.782682480999999819e-01
8.658744997999999748e-01	1.053759861999999936e+00	1.361969584999999983e+00	3.901288128000000022e-01	5.191775930999999872e-02	1.125079281999999958e-01	1.725397069000000061e-01	9.508413275999999525e-01	1.822739945000000084e-02	1.299019125999999913e+00	7.523040381000000165e-01	-2.717815213000000091e-02	1.265117035999999917e+00	-5.327468835999999985e-01	-6.290918342000000330e-01	-3.455413998999999903e-01	-5.320654742000000548e-01	3.775896428000000138e-01	8.156933927999999723e-01	-4.521697458999999752e-01	1.830401656999999904e+00	-1.745100166000000064e+00	-1.446058309999999958e+00	1.251214159000000103e+00	-5.083510503999999486e-01	8.979011889000000357e-01	-5.194971463999999983e-01	-9.842401984999999964e-01	-1.488027218000000040e+00	-1.654163065000000099e+00	3.839263452000000187e-01	-1.229324918999999960e+00	2.055164962000000095e-01	-1.181314865999999984e-02	3.288506660000000137e-01	-9.702696338999999837e-01	-6.102126723999999891e-01	-9.594146095000000152e-01	-3.380427570000000270e-01	3.226403655999999787e-01	-8.298090276999999793e-01	-8.853871558000000475e-01	-3.465355755999999787e-01	1.852798042999999950e+00	-7.566502761000000188e-01	5.914342420999999517e-01	-1.054905441999999915e+00	-5.562922162000000226e-01	1.044395960999999984e+00	-8.167992769999999902e-01	-1.285955890000000101e+00
1.018356011999999922e+00	7.242913787000000436e-01	2.118955922000000047e+00	1.835147810999999962e-01	4.049345093999999756e-01	-3.287321757000000177e-01	6.275982869999999769e-01	4.481058964999999894e-01	2.255953864999999947e-01	1.278556765000000039e+00	3.518379228000000081e-02	1.017514964999999938e+00	8.589950414999999451e-01	-1.020369512000000034e+00	-9.029248280999999654e-01	1.144134965999999975e-01	-3.684140074000000209e-01	-6.063827914999999624e-01	-2.270821018000000052e-02	-6.161483408000000273e-01	2.055578279000000119e+00	-7.963704582999999726e-01	-1.093954502000000106e+00	8.336308849000000354e-01	1.144563697000000047e-01	7.286490737999999912e-01	-1.290505119999999950e+00	-1.700895358999999996e+00	-6.691673379000000477e-01	-1.296333862000000003e+00	-5.399512453999999462e-01	-1.650581805000000124e-01	-7.720089936000000541e-02	1.909493250000000031e-01	5.666795870999999929e-01	-5.917678022000000260e-01	-6.700448513000000217e-01	-1.286628667000000004e+00	-7.563512827999999688e-01	6.776406890999999710e-01	-8.971682946000000269e-01	-1.210025554000000003e+00	-5.298937889000000512e-01	2.270735462000000204e+00	-1.371087144000000091e+00	-8.164411776000000120e-01	-1.213611181000000094e+00	-1.105241703999999991e+00	-9.728540160999999964e-01	-5.559399054000000451e-01	1.310079437999999985e-01
1.164140216000000061e+00	3.420004633000000016e-01	1.026129510000000078e+00	8.166942232999999662e-01	3.987335015999999843e-01	-3.333427078000000265e-01	5.229454356999999609e-01	4.790445528999999758e-01	-4.039863183999999885e-01	1.430374365999999897e+00	-2.347373812000000046e-02	1.408221334999999907e+00	1.531527699000000131e-01	-9.009865371999999928e-01	-7.113815598999999601e-01	1.212955285999999910e+00	1.728428892999999897e-02	3.654641825999999788e-02	-7.017116425999999629e-01	9.557586473000000138e-02	1.830733560000000093e+00	-7.214368970000000214e-01	-7.249138305000000226e-01	1.824695348999999966e+00	-2.136387793999999871e-03	-2.447765507999999923e-01	-1.583065093999999950e+00	-7.311103178000000202e-01	3.932688893999999880e-01	-1.422362001999999959e-01	-7.115392181999999899e-01	1.037136811999999964e+00	-7.916303366000000397e-01	5.389457782000000030e-01	-8.685848539999999618e-01	-6.882184005000000493e-01	-4.457824915999999971e-01	-7.062295121999999647e-01	-1.231093310000000107e+00	3.445892345000000079e-01	-1.612368271000000020e+00	-1.127580255000000031e+00	-1.753671227999999971e-01	1.655381921000000034e+00	-1.026444831000000057e+00	-3.693209103999999798e-01	-1.874883005000000047e+00	-6.792644006000000401e-01	2.055891649999999904e-01	2.269623134000000042e-01	1.635424267000000098e+00
1.059309083999999901e+00	9.479529881999999574e-01	7.405107843999999551e-01	6.146913420999999822e-01	7.798994689999999563e-01	-3.778019539999999954e-01	3.922177956999999826e-01	4.791560998000000127e-01	-2.237877285000000049e-01	1.615171095000000001e+00	7.068179019000000451e-01	3.511031380999999896e-01	9.228089781999999630e-01	1.032914496999999959e-01	-4.671709749999999883e-01	1.076914455000000048e+00	3.812793000999999959e-01	1.166913180999999966e+00	-2.066228217999999950e-01	6.451234998000000553e-01	2.283835536999999860e+00	-1.280136061999999963e+00	2.134413078999999880e-01	1.090843218999999920e+00	5.058796710999999974e-02	-9.501850505000000169e-01	-1.001134801999999935e+00	-2.375166219000000023e-01	1.254903547999999924e+00	4.729120681000000270e-01	2.198301558000000100e-01	1.106645815999999893e+00	-1.162078213000000027e+00	-5.255895406999999686e-01	-9.083612593000000013e-01	-2.987304762999999919e-01	7.311021949999999547e-01	-4.497759694000000308e-02	-1.729716507000000014e+00	1.673786432000000102e-01	-1.296964420999999978e+00	-2.760645163000000069e-01	-4.862732516000000116e-01	8.363294584999999559e-01	-1.269642127000000009e+00	7.282505885000000179e-01	-1.170262541000000045e+00	-5.123819523999999515e-01	2.270194486999999928e+00	1.691267000000000076e+00	1.138180594000000045e+00
1.070173833999999990e+00	8.346806181999999463e-01	1.353076576999999947e+00	2.648201146999999978e-01	1.148268846999999981e+00	-6.368033720000000342e-01	4.598407567999999723e-01	5.832234740999999723e-01	2.456355912000000030e-01	1.568700140000000021e+00	8.270723661000000115e-01	5.759747174999999553e-01	1.849401249000000025e+00	9.820464689000000247e-01	-1.628681586000000070e-01	5.066034163000000534e-01	3.463727925999999790e-01	2.468646559000000185e+00	9.142468723000000130e-01	4.634929187999999867e-01	2.590297887999999826e+00	-1.352050940999999895e+00	4.159086851000000085e-01	1.313614872999999961e-01	6.253833560999999541e-01	-1.161621267999999985e+00	-7.229457669000000086e-01	-9.041916208000000399e-01	7.664936245000000259e-01	-2.686848063999999758e-01	2.104808709000000055e-01	-1.592014211999999984e-01	-1.236847918999999907e+00	-9.380044188999999699e-01	-3.301822205000000121e-01	1.079492096000000068e+00	6.899385756999999453e-01	3.223551557000000067e-01	-1.994579048999999937e+00	-8.503354197000000114e-02	-4.841195543999999851e-01	8.154394219999999693e-02	-9.733085376000000233e-01	6.379718907000000439e-01	-6.118887400000000421e-01	8.312170016000000050e-01	-3.331409540999999974e-01	-1.131070194999999945e+00	1.837509824999999930e+00	2.857631821000000016e+00	-3.079578816999999913e-01
1.231482745999999961e+00	4.322052905000000056e-01	1.099671392999999942e+00	9.840139320999999883e-01	1.178273455000000025e+00	-1.023253788999999969e+00	4.647366487999999851e-01	1.817854825000000119e-01	5.464345133000000354e-01	1.333065272000000023e+00	4.376758392999999803e-01	1.577204733000000081e+00	9.124296677000000022e-01	6.257173181999999834e-01	-2.001055498000000044e-01	5.122474155999999779e-01	8.844518112999999460e-01	2.251926173000000198e+00	1.656483200999999905e+00	-2.185704149999999901e-01	2.489633713999999998e+00	-4.938574135000000087e-01	-1.448100647999999990e-01	2.425379944999999926e-01	1.333846660999999933e+00	-7.289083231999999857e-01	-1.091402541999999976e+00	-1.863065906999999966e+00	3.242588876999999981e-01	-7.272792733999999815e-01	-3.212754339000000181e-01	-6.305501619000000169e-01	-5.596622575000000099e-02	3.452104587000000002e-01	-1.860620793999999967e-01	1.892751567999999968e-02	-1.365949309999999958e-02	1.801236265999999961e-02	-4.653126906999999757e-01	-6.284218137999999509e-01	-1.665738015000000072e-01	2.878108326000000106e-01	-6.958725662000000423e-01	4.773034505000000038e-01	8.616745118999999953e-01	5.588550260000000325e-01	1.319847817999999950e+00	-1.641982451000000065e+00	-2.090729808000000023e-01	1.699902570999999973e+00	-6.117115242999999758e-01
1.033954776000000075e+00	1.064669126999999937e+00	5.923428804000000492e-01	1.385867678000000103e+00	1.595439008999999908e+00	-8.450014450999999704e-01	1.467438259999999939e-01	-4.011248671000000043e-01	5.371331831000000223e-01	1.328768039000000067e+00	1.324295291000000097e+00	6.570976402999999522e-01	1.814543016000000064e-01	5.370677284999999523e-01	-5.398445464999999943e-02	8.953894679999999662e-01	1.424871610999999927e+00	-4.165628208000000110e-01	8.951427188999999673e-01	-7.766248760999999723e-01	1.846941987999999979e+00	1.628277615000000011e-01	-3.409746786999999779e-01	9.927801861999999700e-01	1.416544661000000094e+00	-1.268362926000000113e-01	-8.922886297000000022e-01	-1.202219954999999896e+00	6.218829087999999672e-01	6.468553166999999604e-01	-1.300641120000000095e-01	5.030298500000000006e-01	2.828308555999999863e-01	-8.502231474000000455e-01	-6.923769290000000298e-01	-1.325796479000000083e+00	-1.038681498999999980e-01	-3.993619503999999987e-01	7.781934510000000360e-01	-8.117279555999999952e-01	-5.506930225999999706e-01	-1.071597871999999951e-01	-5.796921063000000200e-03	5.917071610999999898e-01	2.175682267000000003e+00	4.618805624999999804e-01	1.214107210000000103e+00	-2.257664910000000136e-01	-1.886745756000000052e+00	-1.308266287999999999e+00	-8.294515742999999941e-02
1.110115790000000047e+00	1.196941722000000041e+00	1.009707359999999943e+00	9.234331320999999981e-01	1.919508895000000104e+00	-7.610067617000000340e-01	-5.303409128999999611e-01	1.382310796000000008e-01	3.731655610999999872e-01	1.488324396999999966e+00	1.511440850999999919e+00	8.924511974000000070e-01	5.294780978999999999e-01	7.442619039000000214e-01	-2.930573210999999970e-02	1.167532798999999955e+00	6.356654588000000272e-01	-2.878376378000000013e+00	-1.023413611000000056e+00	-6.947613821999999717e-02	3.492848038999999960e-01	7.702380572999999453e-01	3.593925061000000087e-01	2.142929023000000044e-01	1.565217225999999906e+00	-6.117755169999999909e-01	-1.063242689000000046e-01	7.186976992000000397e-01	7.400075810999999781e-01	1.279741094000000023e+00	6.621643422999999862e-01	2.069276042999999898e+00	-1.810316342999999939e-01	-1.519934469000000066e+00	-5.130007533999999536e-01	-6.802795647999999584e-01	2.680361141000000003e-01	-3.923113262999999851e-01	3.378150220999999731e-01	-4.911837962000000224e-01	4.474215064999999963e-02	2.233420064999999954e-01	-1.099520263000000053e+00	-4.300100142000000125e-01	1.051827112000000009e+00	7.104881341000000017e-01	-8.284992706999999568e-01	6.894165441999999810e-01	-7.715079527999999520e-01	-1.825971124000000056e+00	1.919077888999999870e-01
1.341638534000000105e+00	4.152718529000000158e-01	8.410974218000000224e-01	1.122376226000000088e+00	8.846567768999999970e-01	-1.206004539000000042e+00	-1.424174016999999903e+00	8.856799317000000338e-01	3.185308342000000015e-01	1.404432670000000050e+00	9.989937188999999940e-01	1.867681806000000000e+00	6.661728199999999989e-01	3.455418211999999878e-01	-3.216820403999999800e-01	1.091351184999999946e+00	-3.700491660999999932e-01	-1.612668385000000093e+00	-1.405783175000000051e+00	3.963341087000000207e-01	-4.307549320999999876e-01	2.252156083000000086e-01	9.436589144999999457e-01	3.034060453999999907e-01	1.522544432999999975e+00	-7.623990284999999645e-01	-1.317423303999999962e-01	1.121918742000000080e+00	-2.542741640999999775e-01	4.173049862000000054e-01	5.084090820000000122e-01	2.665281221999999950e+00	4.598753972999999884e-02	1.684580709000000065e-01	-4.524990046999999849e-01	-1.031099818000000001e-01	-6.566036002999999788e-01	-2.216624852999999895e-01	9.304793725000000126e-01	-3.337942910000000207e-01	6.640345651000000293e-01	-1.352038726000000073e-02	-2.033575423999999909e+00	-1.641759527999999912e+00	-1.315308060000000001e+00	6.315684798999999794e-01	-1.780848022000000030e+00	1.217427169000000059e-01	3.006097023000000035e-01	2.965813504999999933e-02	-1.845569605000000057e-01
1.294513017000000099e+00	9.264160386999999997e-01	-9.954013605000000542e-02	1.519889679999999910e+00	-7.121820614999999632e-01	-1.400080878000000029e+00	-2.216202188000000017e+00	8.053445994000000274e-01	-1.975933779999999862e-01	1.043226540000000035e+00	1.346203746000000034e+00	7.488089516999999473e-01	6.557228953000000526e-01	-1.833390351999999958e-03	-2.578067466999999779e-01	3.710300626999999962e-01	-1.782428091999999908e-01	1.289275598000000078e-01	-3.523000016000000234e-01	2.817686036000000005e-01	-1.786798635000000079e-01	-5.618393682000000222e-01	9.035439384000000240e-01	1.352341336000000060e+00	2.060438527000000075e+00	-5.862207101999999947e-01	-1.299562412000000000e+00	4.997739534000000261e-01	-2.732496253999999736e-01	1.247305233000000069e-01	-9.187173641000000446e-01	1.508321884999999973e+00	-4.657093146999999878e-01	8.160794210999999798e-01	-5.861481904999999992e-01	-1.187080482000000048e+00	-1.037573853000000046e+00	-8.259821795999999772e-01	1.530743104999999993e+00	2.009582387999999942e-01	1.155949584999999891e+00	-4.895573328000000224e-01	-4.098127039999999860e-02	-1.416965916999999964e+00	-3.440753401999999905e+00	2.022341569999999977e-01	-6.239126605999999464e-01	-8.709490717000000215e-01	-9.003753426999999698e-01	-2.781109579000000040e-02	-1.541451051999999933e-01
9.549913366000000181e-01	1.352827937000000036e+00	2.323691623999999956e-01	5.006987051000000299e-01	-1.255765430000000071e+00	-1.136780644999999978e+00	-1.353019250000000007e+00	6.993145023000000293e-01	-2.278633906000000070e-02	1.087808742999999967e-01	1.457807402000000030e+00	3.884848639999999853e-01	1.793393604000000030e+00	3.025560245999999731e-01	-5.719292805000000257e-01	3.578050262999999953e-01	7.265929651000000433e-01	6.906329249999999531e-01	8.044362257999999599e-01	-1.315390640999999916e-01	2.184586071000000074e-01	-4.870531577000000167e-01	1.077904732000000004e-01	1.075078817000000075e+00	3.163980982999999858e-01	3.934612856999999964e-01	-1.553722049000000105e+00	-6.254872184999999973e-01	8.344873001000000512e-01	9.939987876000000444e-01	-1.246517099999999934e+00	-3.359560516999999802e-01	-1.119340320000000055e+00	-4.502145869999999994e-01	6.871072387000000392e-02	-7.330871141999999452e-01	4.837694095000000249e-01	-9.220836662000000405e-01	3.196025482000000029e-01	-3.163327786999999836e-01	1.681414906999999959e+00	-7.292900026999999952e-01	1.579572838000000035e+00	-4.746363862999999905e-01	-1.332252457000000057e+00	4.267807073999999729e-02	-1.100231332999999978e+00	-2.416807451999999912e-01	-9.846240272999999821e-01	-2.220406730000000106e+00	-6.316050305000000531e-01
1.001059979000000100e+00	1.230672342000000086e+00	8.879183025000000340e-01	3.184731222000000139e-01	-1.203726236999999921e+00	-1.518317107999999971e+00	-6.724752666000000101e-01	4.013236718000000036e-01	4.637386050999999787e-01	-8.365867068000000240e-01	6.446722441000000137e-01	1.505364442999999941e+00	1.810840626999999925e+00	3.226493941999999948e-01	-6.430291996000000454e-01	5.084275108000000376e-01	5.462217508000000166e-02	4.704804412999999963e-01	8.379122450000000555e-01	5.826572543000000381e-01	-8.935838598999999993e-01	6.363922654000000456e-01	-2.615222514000000165e-01	-7.474122050999999489e-01	-8.349423980000000300e-01	-2.676661792999999734e-01	-1.924456275999999910e+00	-2.050373659999999987e+00	1.794290786999999998e+00	-5.964677546000000247e-02	-4.413707378999999764e-01	-2.138268491999999910e+00	-2.729287864000000119e-01	4.755591921999999805e-01	1.297080243000000022e-01	-3.278639157000000082e-01	9.404026548999999680e-01	-8.913163311999999783e-01	-2.854697037000000215e-01	-8.592264238000000276e-01	1.128626931999999972e+00	-9.726238952000000326e-01	1.282737226999999924e+00	8.190490024999999563e-02	6.584019187999999578e-02	5.119666765999999480e-01	-1.113100552999999993e+00	8.832376537000000138e-02	1.241143027999999982e+00	-1.725147267000000095e+00	-1.085163480999999930e+00
1.005194651000000050e+00	1.070601740999999940e+00	2.497720598000000014e-01	9.662060695999999949e-01	-1.374810426999999891e+00	-1.509455882999999998e+00	-9.859766560999999596e-01	2.324341095999999940e-01	1.135142483999999952e+00	-9.805959761000000441e-01	3.862909354999999878e-01	1.591765101000000016e+00	3.183905402000000162e-01	-2.698814452000000141e-01	2.095424607999999966e-01	7.880007370999999594e-01	-1.344363208999999948e+00	-2.498927383000000002e-01	7.609779908999999565e-01	1.574118370000000100e+00	-1.956888218000000013e+00	1.156445667000000066e-01	-9.457161160000000510e-01	7.476520423000000415e-01	-2.084386055999999932e-01	-7.251669313999999922e-01	-1.914937157000000001e+00	-2.457552482000000094e+00	1.956914440999999893e+00	-1.714587816000000098e+00	-2.368577399000000028e-01	-1.661843677000000019e+00	-8.107710220000000079e-02	1.303138493000000064e+00	-2.025401052999999951e-01	-1.324662865999999939e+00	-1.224798683000000027e-01	-4.501781865999999743e-01	-9.447832064000000196e-01	-4.603156889999999724e-01	-7.220100099999999799e-01	-1.353646708999999948e+00	3.799626790000000254e-01	-3.842881020999999730e-01	1.154594890000000040e+00	4.552344273000000219e-01	2.867465807999999838e-01	1.474167153000000008e-01	1.292181795000000077e+00	6.883569054999999492e-01	-7.188062622999999984e-01
8.018103856999999612e-01	1.468465981999999892e+00	-1.198955039000000056e-01	5.489643172999999488e-01	-1.050604703999999945e+00	-9.066263986999999469e-01	-1.033680130000000030e+00	6.337146152000000532e-01	1.098144250000000044e+00	-8.186304090999999561e-01	7.682911422999999518e-01	3.749409835999999996e-01	4.809231210000000090e-01	-1.345204705000000001e+00	2.763817345999999842e-01	8.019412501999999554e-01	-1.751133422000000106e+00	-1.070140496999999913e+00	7.158644930999999989e-01	2.112656283000000190e+00	-1.328024494999999972e+00	-1.531241953999999961e+00	-9.504508742999999704e-01	1.593826873000000033e+00	8.684153988999999685e-01	-7.261040329000000015e-02	-8.239543896000000034e-01	-5.786943602999999881e-01	2.209853367000000013e+00	-1.434604709000000033e+00	-4.617709626000000012e-01	-3.181436991000000103e-01	-3.439824926000000227e-01	-4.509194448000000133e-01	-6.056668549999999485e-01	-1.549145320000000048e+00	-7.745783080000000209e-02	3.046408419000000145e-01	-2.766338441000000259e-01	-5.727279242999999687e-01	-1.327820836999999976e+00	-5.217159592000000234e-01	-2.685494534000000266e-01	-1.096789996000000045e+00	1.216393038000000093e+00	-4.730508866000000118e-02	1.879932286000000063e+00	3.277753600000000156e-01	2.628984589999999733e-01	1.362759035000000063e+00	1.007733147999999995e-01
8.829010486999999685e-01	1.282911992000000057e+00	6.516490659000000463e-01	-2.377757172999999946e-01	-2.781221312000000112e-01	-5.025182676999999654e-01	2.928727176000000057e-02	9.567994195000000257e-01	5.662527874999999655e-01	-3.912832922999999741e-01	1.318236009000000042e+00	3.778447650000000269e-01	1.696880804999999937e+00	-1.916318830000000029e+00	1.389919789999999988e+00	1.574006270999999957e-01	-9.235205213999999607e-01	-1.784412394000000068e+00	1.045367715000000031e+00	1.973787243999999941e+00	-7.296835034999999969e-01	-1.642087770000000058e+00	-9.050271001999999898e-01	6.363264646999999830e-01	1.862569588000000109e-01	1.446370888000000042e-02	-8.312609273000000354e-02	4.467253775000000204e-01	2.500016199000000050e+00	-8.575343538999999904e-01	-9.284385536000000494e-01	-2.463378163999999926e-01	3.619670106000000276e-02	-6.472633212999999719e-01	-8.667283703999999478e-01	8.516619066000000182e-02	6.133737630000000163e-01	3.146748725999999885e-01	5.437485829999999520e-01	-1.156403598999999893e+00	-5.899270036000000550e-01	3.686810201999999870e-01	-8.148720687999999601e-01	-3.257260973000000170e-01	4.181182970999999804e-02	2.676169222999999920e-03	2.116457784000000064e+00	-1.018775270999999982e+00	-8.384454725000000108e-01	-6.525057709999999567e-01	3.571552932000000152e-02
1.304618559999999983e+00	4.082378843000000201e-01	7.289337823000000549e-01	1.096902005999999957e-01	8.588431390999999582e-02	7.028865228000000243e-02	6.401241139000000135e-01	1.075992148000000093e+00	-1.233139333000000037e-03	-6.956290849999999804e-01	7.127104708000000510e-01	1.570512421999999964e+00	1.091561516999999926e+00	-1.384719999999999951e+00	1.747197797000000108e+00	-5.433833750000000018e-01	-2.535912780999999838e-01	-8.060519673999999579e-01	9.558150160999999700e-01	1.320708873000000061e+00	-1.312568595999999976e+00	-1.462799712000000030e+00	-5.864815112000000275e-01	9.114597876000000154e-01	4.674832884999999827e-01	-7.485711779999999482e-01	-4.487170825999999835e-01	-2.666620009000000152e-02	2.464058023999999847e+00	-1.099505351999999991e+00	-1.071003923999999996e+00	-8.523761736999999616e-01	8.617937423999999513e-01	7.182441371000000130e-01	-1.039347199000000055e+00	3.909634319999999996e-01	7.054819399999999741e-01	-1.243256562000000010e+00	4.033248521000000197e-01	-1.462361771000000088e+00	5.724300082000000067e-02	-7.880799406999999812e-01	-6.428585136000000144e-01	2.549680732999999866e-01	-9.507298123999999850e-01	2.658576024000000038e-01	6.837697719999999979e-01	-1.676335335999999954e+00	2.290539705999999898e-01	-2.224285457000000132e+00	-1.234426500000000093e+00
1.252287716000000106e+00	4.903358279000000208e-01	-2.759261714999999837e-01	3.106594451999999951e-01	3.153073916999999948e-01	1.634237305000000084e+00	5.594939625000000527e-01	1.304279760000000010e+00	6.035197747999999640e-01	-8.229699574000000073e-01	8.815548901999999964e-01	1.297633268000000006e+00	3.974702061000000008e-01	-6.668851447000000432e-01	8.002942922000000348e-01	4.906512147000000046e-02	-6.343188045000000552e-02	7.195850435999999739e-01	1.398658194000000021e+00	1.327943239999999914e-01	-1.364616309000000083e+00	-1.484155960999999913e+00	-1.186227184999999906e+00	1.576810089000000081e+00	1.344731832999999988e+00	2.489322485999999890e-01	-1.341237613999999967e+00	-6.217863668999999704e-02	1.807957438000000083e+00	-1.289922838999999932e+00	-5.050388939000000077e-01	-7.177556707000000147e-01	3.165368222000000120e-01	3.472991531999999881e-01	-9.752233137000000385e-01	-9.036283501999999856e-01	3.820793999000000052e-01	-2.183099021999999945e+00	-4.684176961000000028e-01	-1.199867559999999944e+00	-3.340420340999999960e-01	-7.818620643999999453e-01	-4.605703297000000029e-01	3.931467444999999783e-01	-8.105920557000000082e-02	-5.826044004000000553e-01	-4.819743821999999955e-01	-1.100187071999999988e+00	1.223669002999999922e+00	3.964261479000000254e-01	-1.123680401999999967e+00
