7.665104578000000446e-01	5.776348271000000256e-01	1.446541658999999980e+00	-6.979342344000000198e-01	1.043875818999999927e+00	1.548043626999999978e+00	1.888688152000000064e+00	-1.392836480000000099e-01	9.762598544999999683e-01	1.665836484999999867e-01	4.648734247999999902e-01	-9.769255301000000502e-01	1.175421711000000036e+00	1.777426250999999957e-01	3.014902783999999780e-01	-1.483382546000000080e+00	1.520521894000000096e-01	-1.252412182999999901e+00	1.770992201000000099e-01	-1.024822682000000040e-01	-1.326090704000000044e-02	2.081731479000000107e+00	-4.210891217000000131e-01	-1.913120898999999930e+00	9.387462531000000387e-01	-2.794394029000000224e-01	-9.045057990999999520e-01	-8.007149969000000311e-01	1.366136934999999941e-01	1.681686876999999969e+00	5.891300671000000433e-01	-1.906510997000000041e+00	1.811913362999999944e+00	-7.125712011999999485e-01	-4.169550167000000140e-01	6.909633043999999780e-01	-3.517338289999999978e-01	-8.040470337999999773e-01	3.667051881000000235e-01	-4.326871225000000210e-01	5.451803029999999772e-01	-1.261168606000000025e+00	-2.994249117000000182e-01	7.834358662000000528e-01	7.911476980999999631e-01	-9.063370123999999750e-01	-2.857665393000000109e-01	-1.875568946000000015e+00	5.277330283000000177e-01	7.901583551999999400e-02
1.148437367000000098e+00	3.911205352000000079e-01	9.353437583999999472e-01	-7.784272275000000407e-01	1.504558403000000100e+00	2.088144120000000048e-01	1.579522536999999893e+00	-2.745172116999999856e-01	-2.850559464999999904e-01	9.008239033999999590e-01	1.197308381000000033e+00	-8.079066986999999811e-01	6.609323924000000128e-01	5.226241564000000395e-01	8.660210340999999756e-01	-1.367239096999999903e+00	1.496841254000000065e-01	-1.059623133000000106e+00	-1.923690972000000055e-01	-1.079376937000000036e-01	-3.979961195000000090e-02	1.968423868999999993e+00	-4.352287868999999976e-01	-1.405602228000000009e+00	1.058205346000000047e+00	-1.688262214999999955e+00	-1.446440928999999986e+00	-5.468944171999999826e-01	-2.731949003999999959e-01	5.988722022000000367e-01	-2.006752535000000115e-01	1.886378815000000042e+00	4.340084631000000193e-01	-1.433761673000000014e+00	-2.851369174000000228e-01	8.638464658000000185e-01	-7.850267049000000386e-01	-6.900574820000000553e-01	1.073775139000000101e+00	3.716917479999999885e-01	6.527258231000000466e-01	9.274464474000000402e-01	-2.391198716000000057e-01	5.694937587999999717e-01	2.611362568999999745e-01	8.168197033999999856e-01	2.456384863999999946e-01	-1.093525507000000063e+00	8.284299146000000391e-01	2.797424064999999849e-01
8.542588925999999860e-01	1.125524715000000064e+00	5.591045171999999841e-01	-1.277454512000000042e+00	1.405688073000000093e+00	-7.145342157999999555e-02	2.355955483000000128e-01	-8.226941897999999753e-01	-1.420068113999999916e-02	1.771753332000000070e+00	1.007855280000000020e+00	-2.968231416000000067e-01	-3.222726790000000063e-01	5.864247125999999533e-01	7.348360715999999737e-01	-6.756242480999999911e-01	-3.190618586999999923e-02	-1.707551476999999984e+00	-1.637561701999999952e-01	3.451083039999999769e-01	-1.014384729999999957e+00	1.501638476999999972e+00	-1.928666735000000021e-01	-1.235413278000000004e+00	2.528117561000000069e-01	-5.730867546000000257e-01	-1.052848003999999893e+00	-1.451410913999999996e+00	1.753928242999999998e-01	3.722870809000000114e-01	-1.655363697999999939e+00	-1.002487544999999924e+00	-3.078996782999999793e-01	-1.980561550000000004e+00	7.387786179999999980e-02	-7.819813009999999620e-01	-3.032143344000000074e-01	-1.192352689000000021e+00	9.283197861999999967e-01	4.082178108999999777e-01	2.562287677000000263e-01	8.252275583999999498e-01	1.361375009000000080e+00	9.006918441000000275e-01	3.248307375999999747e-01	3.260309476999999845e+00	5.620279557999999787e-01	-1.239237616000000042e+00	1.230980006000000015e+00	1.797178098999999918e+00
8.142505464999999498e-01	1.198985513000000003e+00	8.996600423999999707e-01	-9.241057775000000030e-01	1.166574181000000099e+00	-4.003747490999999825e-01	2.970214968000000066e-01	-8.771430621000000372e-01	3.690160565999999753e-01	1.274290836999999899e+00	1.199753253000000047e-01	4.817054257000000228e-01	5.519443417999999602e-01	2.096127687000000073e+00	-1.897169023000000107e-02	-7.379542063999999790e-01	2.547205014000000212e-01	-1.456487759000000048e+00	-3.595766738000000240e-02	-2.146079478000000040e-01	-1.329389168999999926e+00	5.564181993000000270e-01	-1.691869279999999864e-01	-2.887012911999999876e-01	-1.361095348999999954e+00	6.612138787000000351e-01	-1.159632315999999941e+00	-1.191798450999999925e+00	3.150030738999999858e-01	5.911055782999999897e-01	-1.746469123000000012e+00	-1.401164156999999966e+00	7.761595233000000427e-01	-1.225310896000000094e+00	2.168646452000000113e-01	-7.983940527999999759e-01	2.556130172000000145e-01	1.785481536999999896e-01	8.216498260000000275e-01	2.373254472999999920e-02	-3.720577914000000042e-01	9.345986740999999709e-01	1.090463618000000023e+00	7.626097348000000498e-01	-5.183687826999999748e-01	3.364560765999999870e+00	1.503918354999999929e+00	-1.363553542000000007e+00	-7.444953216999999901e-01	-3.093661750999999738e-01
8.948954935999999805e-01	7.138975120999999646e-01	1.000662260999999997e+00	-1.203883362000000012e-01	1.260678329999999958e+00	-7.866059552999999926e-01	1.184231934000000014e-01	-1.115837066000000100e+00	1.488996696999999869e-01	-1.369908350000000052e-02	3.170430915999999932e-01	8.667587672000000021e-01	7.088216685999999545e-01	3.041613348999999911e+00	8.882481595999999757e-02	-3.702864985000000053e-01	8.737557607000000504e-01	-7.685249775000000394e-01	2.968390471000000030e-02	-1.405344133000000051e+00	-5.634615750999999451e-01	9.535019880999999753e-01	-3.796883282999999887e-01	3.130651857999999788e-01	-6.842700512999999596e-01	-6.701711356000000265e-03	-7.140235741999999552e-01	-1.165898679999999965e+00	-7.720817340000000195e-01	-5.606094917999999705e-01	-7.381783513999999879e-01	-1.954273898999999981e-01	9.340155918000000446e-01	-2.535154911999999983e-01	1.343649349999999909e-01	-5.536939140000000092e-01	-3.676374407999999927e-01	1.286564400999999913e-01	6.585771840999999904e-01	1.038469293999999959e-01	1.448691866000000050e-01	-9.034937859999999654e-01	7.461114856999999378e-02	7.976950395999999888e-01	-1.266106423000000092e+00	2.423348925999999903e-01	1.971620010000000089e+00	-9.083688235000000333e-01	-2.801345568999999980e+00	-9.926704280000000491e-01
8.948719639000000114e-01	7.214636655999999704e-01	8.179910045999999602e-01	2.183340085999999902e-01	1.693617777000000046e+00	-1.209054808999999953e+00	-2.032334281000000020e-01	-1.745903487999999948e+00	-7.653451435999999997e-02	-8.935850808999999950e-01	9.030558107999999695e-01	9.483717082000000520e-01	-5.779297104999999712e-01	2.103079764999999934e+00	8.919364276000000258e-01	3.766298250999999819e-01	1.369449161999999998e+00	-5.089621578999999896e-01	-4.083834525999999743e-01	-9.420342135999999478e-01	-3.795193225999999864e-01	1.795021758000000078e+00	-3.000214454999999836e-01	7.538366899999999760e-01	5.559931873000000246e-01	-1.233895533000000100e+00	-7.343197848000000416e-01	-2.001208328000000147e+00	-6.666483126000000148e-01	-1.742162261999999906e+00	1.787378632999999939e-01	-2.812058552000000211e-01	2.620863111000000245e-01	2.690938924000000135e-02	1.587059120000000045e-01	-3.384860063999999835e-01	-4.049616319000000075e-01	-4.204606163999999868e-01	5.536124945999999492e-01	3.827216940000000012e-01	7.754991143999999670e-01	-2.266396630000000023e+00	-1.764689353999999988e-01	4.768367217000000213e-01	-1.106933944999999975e+00	-2.506665300999999957e+00	5.807351749000000396e-01	-7.823684057999999997e-01	-2.078300743999999867e+00	-1.485407735000000007e-01
1.170230781999999969e+00	1.202030641999999983e+00	1.188769903999999933e+00	2.524748568999999887e-01	1.207214444999999969e+00	-1.321205457000000028e+00	-1.713573237000000082e-01	-1.603054009999999918e+00	4.706902067000000023e-01	-8.946560574999999904e-01	1.816979428000000119e-01	5.504207734999999602e-01	2.232020336999999965e-01	7.858001744999999760e-02	-5.587821753000000308e-02	7.069732349999999776e-01	1.260273715000000072e+00	-5.121636002999999659e-01	6.628328642999999909e-01	3.685863729000000144e-01	-1.132361530999999921e+00	1.177227561000000033e+00	-3.690213073999999982e-01	6.901566693999999780e-01	2.523348608000000048e-01	-8.534032956999999531e-01	-7.577828112000000171e-01	-1.529165689999999911e+00	9.202021489999999415e-02	-1.670756853000000097e+00	4.223816069999999923e-01	-1.349558725000000070e+00	-5.478554540000000195e-01	4.288182221999999877e-01	-4.740182170000000195e-01	-3.883700028000000026e-01	-9.947179962000000097e-01	-1.131107724000000037e-01	1.636181993999999973e+00	-2.604838749000000231e-01	3.425101121999999942e-01	-1.134248165999999891e+00	-6.330702024000000039e-01	1.430397691000000027e+00	-1.188914030999999927e+00	-1.950543721000000064e+00	-2.057344422000000062e-01	-3.308730014999999858e-01	-1.401512990000000070e+00	-1.539582935999999902e-01
1.524623124000000107e+00	1.263139642000000062e+00	1.498067494999999916e+00	5.239356736000000403e-01	1.246448967999999935e+00	-1.254518355000000085e+00	2.848474038000000166e-02	-7.446319401000000004e-01	-1.008394301999999965e-02	-7.918583661000000440e-01	4.762492349999999930e-01	3.702228312999999993e-01	1.240074898000000037e+00	-7.567744389999999655e-01	4.268805951000000098e-02	9.285029275999999721e-01	1.061038915999999999e+00	3.680245347000000167e-01	-1.220528899000000028e-02	1.007621142000000081e+00	-3.897509760000000267e-01	-5.470485014000000534e-01	-1.708726669000000031e+00	4.539999900000000199e-01	-2.802387881999999775e-01	6.503464920999999510e-01	-9.031310699000000275e-02	-3.092300360999999942e-01	4.581230936999999837e-01	-5.493891708999999457e-01	5.646203077999999848e-02	-7.332984337000000297e-01	1.932669885999999948e-01	8.524525303000000109e-01	-7.067954847999999846e-01	2.349170456999999934e-01	-6.716866179999999575e-01	6.726520542999999686e-01	1.033604323999999908e+00	-8.739074768000000271e-01	8.905215912999999706e-01	4.411529505999999823e-01	-3.737929166999999775e-01	-9.532950442000000246e-02	-8.759919683000000346e-01	4.025441880999999777e-01	1.399503904000000132e-01	-5.517894124000000122e-01	-1.208408045999999958e+00	-2.024593963000000052e+00
1.272185837999999958e+00	1.168803771000000102e+00	9.871311266000000195e-01	7.656942782000000225e-01	1.789629096000000086e+00	-1.291898444999999951e+00	4.049166962999999897e-01	4.645289047999999754e-01	5.253365245000000128e-01	-9.306546888000000184e-01	1.723365237999999966e+00	-3.855379594000000187e-01	5.371485189000000382e-01	-6.572591749999999629e-03	9.018490460000000430e-01	7.844833796000000303e-01	5.355524332000000109e-02	1.618500609999999895e+00	-1.425936383000000029e+00	6.217613050000000419e-01	-2.248515403999999940e-01	-1.144345694000000080e+00	-2.239795393000000079e+00	2.599386231999999963e-01	-1.038591062999999926e+00	1.558537225000000026e+00	6.304935715999999690e-01	-7.357730149000000219e-01	1.028764103000000096e+00	-4.157903817999999974e-02	-9.745130480999999456e-01	-7.143901759999999879e-01	8.777495288000000118e-01	5.548967409999999711e-01	-5.012130685000000252e-01	4.686153545999999781e-01	-8.214010671999999458e-01	6.541997142000000043e-01	5.114725235999999509e-01	7.036329154999999558e-01	1.251259461999999933e+00	4.137452516999999830e-01	3.494012383000000277e-01	-1.712898107000000003e+00	1.342151283999999944e-01	5.821610294000000296e-01	3.245280597999999905e-01	-5.296027354000000242e-01	3.231776821999999827e-01	-1.261784894999999906e-01
9.638950373000000349e-01	1.316940074999999988e+00	1.086934292000000024e+00	1.022582330999999956e+00	1.186905781999999965e+00	-3.489302549000000142e-01	5.698097441999999679e-01	1.515107710999999968e+00	1.673865308000000107e+00	-8.576396513999999804e-01	1.779797483000000069e+00	-3.917895814999999837e-01	1.689186019999999955e+00	3.740330411000000188e-01	1.561616009000000027e-01	8.369627351999999743e-01	-6.201592383999999791e-01	1.738811738999999967e+00	1.404263454999999938e-01	2.655128847000000070e-01	-8.274397100999999477e-01	-3.481610299999999825e-01	-1.176417324000000042e-01	-2.904882579999999992e-01	-1.015780007000000040e+00	1.771299702000000087e+00	-1.153863598999999907e+00	1.442437235999999984e-02	1.330453631999999997e+00	-3.265200320000000156e-01	-1.028631550999999922e+00	-1.507588868000000026e+00	3.998381475000000185e-01	1.069620752999999924e+00	8.381058042000000263e-02	-6.150949583999999748e-02	-4.175511127000000045e-01	8.654422260999999894e-01	3.162464334000000266e-01	1.446351694000000077e+00	7.765421961999999789e-01	-3.514132942000000037e-01	1.080129625999999954e+00	5.013594156000000107e-02	-9.087169078000000288e-01	-1.101812277000000062e+00	1.896733314000000004e+00	-5.772842978000000125e-01	-2.059394649000000077e-01	1.492914327000000041e-01
1.492837768000000009e+00	7.493636514000000526e-01	1.168061116000000066e+00	1.035110251999999953e+00	8.642677578999999888e-01	1.195610182000000021e+00	3.936541961000000200e-01	8.447546974999999847e-01	1.012586052999999930e+00	-1.119892843999999998e+00	2.355282464000000076e+00	2.827009589000000211e-01	1.539621448999999975e+00	2.804800684000000044e-01	1.105543302999999922e+00	1.246065444999999938e+00	-6.837519198000000520e-01	2.164779578000000093e+00	-7.340170913000000352e-01	8.431640975999999954e-01	7.947029205000000207e-01	3.854218707000000022e-01	-3.139978774000000139e-01	1.595419593000000080e-01	-4.922492659000000104e-01	1.006910278000000103e+00	-6.070036925999999777e-01	1.164154752000000001e-02	1.245847919000000026e+00	-2.523787883999999981e-01	8.183891731999999586e-02	1.486286793000000106e-01	-4.070512848999999732e-03	1.161667224999999970e+00	3.165515419000000108e-01	1.006416027999999935e-01	-2.704871835000000058e-01	6.388795333000000243e-01	-1.217378886999999965e+00	2.832229010000000269e-01	4.309263688000000148e-01	-4.134145732999999767e-01	-9.038761603000000644e-02	-5.192569127999999840e-02	-1.497168634999999970e+00	-1.457898158000000111e+00	1.843528078999999931e+00	-2.172477333999999968e-02	-1.596865559999999906e+00	-6.365590922999999623e-01
9.509957455999999976e-01	1.400628760000000028e+00	9.163683066000000155e-01	9.128115869999999799e-01	1.244951678000000062e+00	1.607870646999999931e+00	1.667971748000000032e+00	-3.500752254999999757e-01	1.529480165999999919e+00	-3.716661538000000098e-01	1.898567856000000109e+00	7.074622724000000362e-01	1.468110792000000053e+00	2.505901734000000047e-01	1.059842015999999942e+00	2.004412122000000185e+00	-5.323561057000000263e-01	1.083715922999999970e+00	-1.115099011999999973e-01	1.701568948000000026e+00	1.094827210000000051e+00	3.788483664999999778e-01	-5.455759916000000320e-01	2.277100497000000001e-01	-6.497699113999999554e-01	-1.844033586000000113e-01	1.567838831999999929e-03	-3.951724352000000051e-01	2.028709124999999780e+00	-4.345998453000000095e-01	7.910539661000000056e-01	-1.463776562000000059e+00	2.849161190999999760e-01	5.614414407000000162e-01	-1.510944042000000043e-01	4.189702080000000106e-01	-8.037017775999999447e-01	-5.603185224000000186e-01	-1.024228351000000092e+00	-8.383940369000000281e-01	-8.099911054000000221e-02	-1.260025466000000094e+00	9.717044667999999996e-01	1.181744978000000001e+00	6.287008697000000534e-01	-1.325786794999999962e+00	5.789273957999999665e-01	-6.410316891999999767e-01	-6.165640688000000313e-01	2.977708464000000110e-01
5.690120912999999669e-01	1.611334373999999903e+00	1.125713575000000022e+00	5.699025514000000125e-01	1.038895515999999963e+00	4.320583518000000178e-01	1.807467793000000045e+00	-1.023783229999999933e-01	9.887436426000000278e-01	9.038293252000000333e-01	1.177427610000000069e+00	1.287615021000000082e-01	2.903314737000000090e+00	3.552913088999999913e-01	1.058620335000000079e+00	2.089357643000000042e+00	-9.322333137999999630e-02	5.151246402000000391e-01	-7.090748784000000526e-01	1.541521332000000077e+00	2.299887942999999879e+00	-4.746439888000000273e-01	1.953685112000000113e-01	8.742934282000000001e-01	-6.948466736999999727e-01	-2.845452137000000215e-01	-4.560469323999999935e-01	-1.467061211000000087e+00	1.342067338000000110e+00	-2.078833052999999875e-01	2.033183103999999908e+00	1.670873483999999909e+00	4.307031088000000119e-01	3.267433728999999953e-01	-6.761362817999999608e-01	6.060383821999999476e-01	-1.226872724999999997e+00	-6.820720659000000241e-01	-4.098602942999999832e-01	-6.958339983000000339e-01	-1.558704480000000059e+00	1.874136932000000089e-01	-9.669682331999999297e-03	1.041850450000000095e+00	1.654973258999999919e+00	7.627820315000000129e-01	2.578761258999999750e-01	-1.072119542999999897e+00	-2.076279658999999889e+00	3.303583868000000128e-03
1.082294593000000082e+00	1.306567016000000025e+00	1.729657838000000059e+00	-1.266087627999999965e+00	2.961859753999999789e+00	-5.738923701999999460e-01	-5.859276156999999596e-01	-1.116954090999999982e+00	8.872068946000000178e-01	1.635117901999999956e+00	1.409170121000000053e+00	-9.429903758000000025e-01	1.319662805000000105e+00	1.474720752999999940e+00	-1.173352812000000078e+00	2.465361507999999979e+00	-1.752762691999999900e+00	1.598397381999999922e+00	-9.113273587000000342e-01	1.168448187000000082e+00	2.565464867999999843e+00	9.786170722000000488e-01	-6.271105707999999890e-01	2.320293630000000107e+00	-1.083670576000000052e+00	1.544049674000000039e+00	-1.678521949999999929e+00	-2.247354450000000003e+00	1.329577478000000035e+00	-1.598217897000000054e+00	-4.233507261000000188e-01	1.065775871999999902e+00	2.155992087000000001e+00	4.913637263999999782e-01	-5.773091036999999925e-01	1.752237988999999940e+00	5.765452854999999488e-01	-6.427273167999999481e-01	-2.988991609999999799e+00	7.770234702999999632e-01	3.720228676999999817e-01	3.087739480999999730e-01	-4.768320201999999841e-01	3.716377667999999912e-01	3.124798617999999806e+00	-1.506465905999999910e-01	8.492227964999999879e-01	5.282476495000000050e+00	1.695233173999999954e+00	5.255616325999999949e-01
1.520289779999999924e+00	1.515762700000000018e+00	2.069072659000000147e+00	-1.093016696999999926e+00	7.483676283000000318e-01	-8.366938942999999629e-01	1.229396033000000055e-01	-4.631126503999999922e-01	1.132649043000000022e+00	-4.398427400000000098e-01	1.583643676999999972e+00	-1.300322720000000043e+00	1.996579324999999905e+00	1.950640674000000130e-01	-5.119071417999999651e-01	2.295018046000000034e+00	-1.190493397000000009e+00	-5.433585832999999754e-01	-6.210242827999999937e-01	2.956483404999999953e-01	2.881812373999999899e+00	1.300698998000000106e+00	-1.493978223000000050e+00	-1.935154222999999896e-01	2.903498408999999891e-01	1.759595484999999959e+00	-3.560102770999999944e-01	1.996427740000000089e-02	-3.509028996999999928e-01	8.569659436000000019e-01	-3.630394504000000189e-01	-3.176779752000000179e-01	1.611909806999999972e+00	-8.758090892000000016e-01	2.655640082000000124e+00	9.197479245999999886e-01	-1.874818486000000006e-01	6.953543598000000436e-01	1.512071428000000051e+00	9.703412368999999593e-01	8.224984307999999578e-01	8.253273142000000506e-01	7.902364949000000305e-01	1.111427300999999979e+00	4.599644733000000096e-01	-1.623882306999999914e+00	2.326572720999999788e+00	5.900438430000000123e-01	1.655440790000000106e+00	-8.037999609000000545e-01
1.317437970999999930e+00	8.707054944000000019e-01	1.241921623000000086e+00	-1.163190324000000109e+00	1.345331437000000019e+00	-3.689040988000000243e-01	7.713604724000000523e-01	1.244814456000000069e+00	1.906071786999999906e+00	-6.470832600999999462e-01	2.933310602000000156e+00	-4.159845079000000223e-01	5.906127240999999861e-01	5.027541226999999724e-01	9.565902389999999533e-01	3.913694746999999974e-01	-1.116314717999999928e+00	-1.997254560000000012e+00	-2.398096781000000011e+00	6.083902928999999730e-03	8.613668464000000524e-01	3.126923398999999826e+00	4.836275170000000068e-01	-1.206647001000000108e+00	5.292572148999999948e-01	1.021597585999999946e+00	-1.339418661999999927e+00	-1.193017498999999981e+00	-8.062388654000000043e-01	2.591628518999999908e-02	-1.161911796999999913e+00	-6.204781968000000481e-01	5.754188760999999763e-01	-1.204691543999999892e+00	3.843541290000000110e+00	-5.059696710000000097e-01	-5.078428335000000349e-01	1.344011327000000033e+00	1.706982033999999926e+00	-3.068283018999999889e-01	2.149630847000000067e+00	2.058813101999999784e+00	5.816338733999999455e-01	-3.720646043999999986e-01	8.871991334000000062e-01	-9.660698483999999864e-01	-3.161352811999999790e-02	6.922353274000000445e-01	1.983845599999999987e+00	2.734987568999999730e-01
1.226387075000000104e+00	1.327657008000000083e+00	1.200213602000000046e+00	-1.193474697000000084e+00	1.193477531000000091e+00	1.715747404999999892e+00	1.312231179999999942e+00	1.643896431999999908e-01	2.336627905999999921e+00	-5.422359970000000251e-01	1.577992684999999895e+00	1.503602189000000089e-01	9.627797186000000007e-01	6.933254572000000504e-01	-1.684878495999999892e-01	-1.527565489999999970e+00	-6.533152936999999660e-01	-2.663530576999999955e+00	-1.982302194000000073e+00	4.765513263000000221e-01	-1.066607266000000109e+00	2.554610793000000157e+00	-4.577670644999999872e-01	-1.172559405000000110e+00	9.382620032999999804e-01	1.508820272999999990e-01	3.964871442999999829e-01	-1.303645436000000046e+00	1.008598247999999975e-01	-5.515088094000000218e-01	-1.569878010000000046e+00	1.405027239999999955e-01	-1.554163103000000046e+00	-9.414944079999999493e-01	6.188022726999999890e-01	-1.284974910999999997e-01	2.187232131000000149e-02	3.754560362000000096e-01	5.006599701999999708e-01	-1.831421280999999901e+00	1.548268662999999989e+00	2.350121561999999997e+00	1.799874931999999872e-01	5.379256734999999789e-01	1.506878954999999909e+00	-5.181739819999999774e-01	-6.803042191000000516e-01	2.094273416999999915e-01	-6.087064076000000545e-01	7.601235257999999773e-01
1.281985879000000050e+00	1.261345667999999920e+00	1.725979477000000095e+00	-8.701820198999999922e-01	7.572319333999999458e-01	9.300009286999999514e-01	2.329610951999999902e+00	-2.152771776999999886e-01	5.225081028000000405e-01	1.899241695999999979e-01	6.914770180000000543e-01	1.200164208999999982e+00	8.436794165000000012e-01	9.288516714000000229e-01	-1.594766756000000063e-01	-1.976174563000000051e+00	-3.578088222999999957e-01	-1.857015772000000009e+00	-1.939673664000000075e+00	5.527276363999999997e-01	-4.031679175999999809e-01	2.134764825999999893e-01	-5.693064517000000491e-01	-1.222227694000000087e+00	1.190811679999999928e+00	-6.644607162000000233e-01	-8.257539621999999691e-01	-9.598582933000000539e-01	-2.522974232999999900e-01	-9.975495876000000095e-01	-1.609672517999999997e+00	-8.615947280000000319e-01	-7.789100335999999958e-01	2.256943865000000105e-01	-2.196788965000000093e+00	2.776620759999999799e-01	6.248740737000000323e-01	-3.340765560999999773e-01	-1.153129931999999913e+00	-4.449845158999999883e-01	7.368174533000000359e-01	7.323871463000000137e-01	1.632696034000000074e+00	1.635493717999999985e+00	2.317739908000000071e+00	-1.139446568999999965e+00	-6.982565884999999972e-02	1.951612660000000103e-03	-2.406108965000000044e+00	-6.120691985999999751e-01
1.055695394000000009e+00	1.703862063000000093e+00	1.034573395000000007e+00	-6.629613916000000051e-01	1.144134455000000106e+00	-1.187768351999999999e-01	1.520507309999999945e+00	-8.059519819999999557e-01	-4.009516770000000063e-01	9.609813171000000098e-01	7.587772204999999603e-01	1.533767797000000099e+00	-8.441969800999999940e-01	7.903809850999999886e-01	8.712112160999999633e-01	-1.308046516000000103e+00	-9.303117788000000443e-01	-1.274869679000000033e+00	-2.318532058000000173e+00	4.971896064999999920e-01	-7.793260287000000064e-01	-1.139002524999999988e+00	-1.056019272999999981e+00	-2.700946481000000010e-01	1.423458769000000013e+00	-9.584729431999999827e-01	-1.792984987999999946e+00	-1.594036503000000105e+00	-1.335071705999999914e+00	-1.609958408000000007e+00	-2.309626410999999990e+00	2.055963311999999821e+00	6.013318882999999504e-01	8.797176102999999525e-01	-8.981903422000000470e-01	2.174323022999999910e-01	-8.675792492999999661e-01	-2.011999171999999947e-01	-1.702252348000000137e-01	8.822136519000000066e-01	3.852636121999999941e-01	-2.431270629000000127e+00	2.573691034999999960e+00	-3.421124316000000165e-02	5.733475625999999714e-01	-9.803921320999999800e-01	9.968298560999999669e-01	1.363564253000000059e+00	-9.231555470000000208e-01	5.342820046999999795e-01
1.670091709999999896e+00	1.599197106999999951e+00	1.406337646999999969e+00	3.793731217000000100e-02	2.554512212999999754e-01	-1.010533925000000055e-01	3.825599069999999768e-01	-1.085279461000000056e+00	1.825646712000000005e-01	1.879891522000000093e+00	1.087672641999999981e-02	1.228912127999999937e+00	5.523862493000000207e-01	1.359543764999999960e+00	-4.284981223000000061e-01	-6.419581343000000384e-01	-1.428628192999999991e+00	-8.110286513000000141e-01	-1.283110839999999975e+00	7.522382342000000222e-01	-1.823125046999999999e+00	-1.295357931999999934e+00	-3.209568425000000058e-01	5.604860759999999997e-01	1.691568426999999986e+00	5.353327609999999903e-02	-8.538686965999999767e-01	-9.323337736000000264e-01	-1.860416579000000015e+00	-1.318450370000000094e+00	-2.266733329000000019e+00	-1.334642796000000020e+00	-8.268990929000000212e-02	6.644743063000000394e-01	1.034742862999999957e+00	3.592887450999999732e-01	-1.520350748000000030e+00	9.323298419000000115e-01	6.778202848000000613e-02	1.243188672000000050e+00	1.343582178999999932e-01	-2.789662888000000063e+00	1.309131524000000102e+00	1.489552336999999893e+00	-7.989958261999999811e-01	-8.338603821000000194e-01	1.270653800000000055e+00	-8.223848177000000481e-01	-6.343132999999999688e-01	1.707494157999999984e-01
1.320044425000000077e+00	1.372397247000000098e+00	1.228528115999999892e+00	1.605954618000000056e-01	9.321757226000000340e-01	-8.437602383000000206e-01	5.442606567000000117e-01	-1.432165174999999957e+00	2.268919193999999889e-02	6.196312889999999740e-01	1.095559971999999993e+00	1.798641836000000049e+00	7.869673734000000032e-01	2.302857196999999800e+00	5.305281912000000544e-01	2.255072026999999923e-01	-1.733352848000000002e+00	-2.426963446000000024e-01	-2.657121796999999841e+00	8.701309580999999627e-01	-1.376673905999999947e+00	-5.371203131999999769e-01	-1.730897637000000100e-01	2.010869737000000157e+00	1.383806443999999969e+00	4.087828802999999844e-01	-9.752076008000000185e-01	-8.775340379999999607e-01	-4.046417373000000262e-01	-8.279341850000000447e-01	-1.766330815999999970e+00	-6.986767360000000204e-01	6.207158440000000166e-01	7.004645883000000239e-01	1.193201465000000017e-01	1.644628482999999974e+00	-1.327619703999999956e+00	1.595916053999999917e+00	-4.687659599999999815e-01	1.070785250999999993e+00	1.026344664000000018e+00	-5.027426262999999951e-01	1.128684711000000063e-01	2.784231623000000266e-01	-6.931116590000000466e-01	-1.035416333999999994e+00	-6.174558727999999996e-02	-2.230700161999999917e-02	-3.016341341000000065e-01	-6.374232659999999884e-01
9.662462593999999738e-01	2.016878262000000088e+00	1.094301458999999976e+00	2.754695449999999823e-01	1.146918225999999930e+00	-1.101306837000000094e+00	3.156033999000000256e-01	-1.820316408000000052e+00	4.673058179999999839e-01	-1.237269071000000054e+00	1.286059022000000107e+00	1.729239860000000073e+00	-2.900977967999999740e-01	1.630303448999999905e+00	1.136279647000000059e+00	7.935457315999999706e-01	-1.750830214000000051e+00	2.374393699000000024e-01	-1.828778962999999980e+00	9.836465970000000114e-01	-8.266298497999999828e-01	1.828847946999999918e-01	4.554858104000000241e-01	8.322437289999999876e-01	1.784541423000000071e+00	-2.237071164999999973e-02	1.820906429999999965e-01	-1.355983946000000051e+00	6.750852886999999525e-01	-2.875590593999999833e-01	-9.104053480999999559e-01	-2.776213374000000011e-01	6.214398897000000116e-02	8.609764598000000380e-01	-1.489281129999999953e+00	1.174733526000000028e+00	-8.903762112999999978e-01	1.147453604999999932e+00	-1.275805911000000015e-01	-2.785929341999999753e-01	1.692292533999999904e+00	-3.271735827999999735e-01	8.507024841000000448e-01	8.092016652000000310e-01	-8.275217532999999959e-01	-1.545289880999999976e+00	-1.003442731000000032e+00	1.738814542999999935e+00	1.574503784999999878e-01	9.114928869999999739e-01
