-2.918895926000000252e-01	-1.116698693000000020e+00	8.469976281000000107e-01	2.341542893999999930e-01	-7.325084193999999993e-01	-5.528019228999999646e-01	1.645386194999999940e+00	5.479523783999999953e-01	-5.814074531999999795e-01	1.360785050000000052e+00	1.618590057000000026e-01	2.502202919000000025e-01	3.993799246999999997e-01	-9.572874218000000379e-01	5.529398663000000269e-01	-8.331926036000000257e-01	5.128019128999999898e-01	-2.632246253000000147e-01	5.204325709999999550e-01	-1.773197242000000007e-01	-1.636152453000000007e+00	6.883200833999999491e-01	1.742321269000000061e+00	-1.165549275999999912e+00	6.163302591999999525e-01	1.614504048999999997e+00	-4.408350834000000079e-02	2.090128302000000132e-02	-1.091109571999999917e+00	2.619501151000000139e+00	-7.225665545999999662e-01	-9.038185955999999965e-01	2.455893219999999988e-01	-7.384023384000000245e-01	2.116282124999999958e-01	-2.535985933000000081e-01	7.450665171000000475e-01	-8.215373780000000403e-01	-7.213853954000000179e-01	-2.542757626000000104e-01	1.196713115999999966e+00	8.348621426000000234e-01	2.204781306999999968e-01	3.911509262999999792e-01	-9.868564024999999795e-02	5.614446685999999742e-01
8.961575063000000452e-02	-1.079942042000000102e+00	7.695240102000000526e-01	5.893114082000000531e-01	8.049332221999999648e-02	-1.090328280000000039e+00	1.385018019000000100e+00	1.105978967999999979e-01	-3.279763519000000183e-01	1.234122192000000062e+00	1.239843476000000028e-01	1.477796522000000001e+00	9.283952993999999848e-01	-1.587344330999999942e+00	1.200692671000000100e+00	1.086313988999999952e-01	1.320462642000000075e+00	4.224378684999999800e-01	-1.957766411999999900e-01	7.061711789000000294e-01	-6.294746874000000346e-03	1.364574429000000033e-01	1.901352876000000025e+00	6.144458870000000239e-01	5.260634021000000216e-01	2.487089430999999795e+00	1.372008357999999983e+00	-2.083547661000000051e-01	-5.627531998999999452e-01	1.885175977000000058e+00	-8.486854083999999521e-01	-3.679791973000000049e-01	-2.521027289000000171e-01	3.174229641999999907e-01	1.102574826999999980e+00	2.990389481000000141e-02	-4.250185470000000104e-02	-1.033942906000000050e+00	-9.252207184999999834e-01	8.220940426999999440e-02	8.659188918000000346e-01	9.713335311999999888e-01	9.673232019999999931e-02	5.963243998999999684e-01	-1.751396386999999999e+00	9.937417337999999711e-01
3.128274627000000030e-01	-5.865681526999999562e-01	9.535161374999999717e-01	4.438211609000000113e-01	1.154359729000000057e+00	-8.444178667999999721e-01	7.859821407000000537e-01	-1.564869351000000020e-01	1.017791907000000107e+00	1.436837227000000050e+00	7.960275744000000486e-01	2.780985816999999916e+00	6.914590210000000070e-01	-6.700446523999999959e-01	1.522211455000000102e+00	8.033945877000000513e-01	1.144230732000000028e+00	-4.923662059999999729e-01	2.902191728999999887e-01	1.870266366999999930e+00	-3.180628413000000099e-01	1.350328599000000018e+00	1.547263690999999941e+00	4.705689734999999874e-01	1.177593386000000075e+00	2.953314880999999836e+00	6.969469546000000015e-01	3.191300913999999822e-01	7.202680382999999686e-01	5.731478333999999730e-01	1.138828934000000043e-01	5.008649532000000182e-01	6.868763342999999466e-01	8.128956125999999838e-01	1.590692435000000016e+00	5.690864289000000520e-01	1.322092515000000024e+00	7.816531910000000527e-02	4.816978745000000117e-01	1.874037292999999993e+00	1.767830760999999917e+00	1.550745087999999994e+00	-6.683621224000000360e-01	2.161711324000000101e+00	-1.250190746999999991e+00	2.092552481999999880e+00
2.806743355999999912e-01	2.790749938000000041e-01	1.511348327000000102e+00	1.264118968000000010e+00	2.006457045999999966e+00	-2.493839800000000051e-01	1.110878196999999901e+00	5.052362820999999754e-02	2.299529156999999824e+00	1.198337811000000031e+00	1.167883194000000069e+00	2.525809230000000127e+00	6.258062119999999728e-01	1.057594428999999892e+00	4.668264124000000015e-01	1.714937871000000058e+00	-1.316246272999999911e-01	-3.350076861000000211e-02	8.711771082999999471e-01	2.162536719000000218e+00	-5.478075446000000293e-01	2.016907151999999925e+00	8.504900775999999496e-01	-4.550945454000000084e-02	1.408807678000000063e+00	1.116220776000000026e+00	4.955989330000000193e-01	7.069788100999999658e-01	1.303017617999999933e+00	4.616827722999999883e-01	5.513902843000000331e-01	4.957745208000000070e-01	-1.786818893999999880e-01	-6.803306922999999840e-01	4.544565873999999867e-02	-6.155529993999999672e-01	1.253077030000000036e+00	1.617729603999999988e+00	9.647321059000000254e-01	2.315776302999999814e+00	1.305580656999999922e+00	2.009752154000000068e+00	1.712576488000000063e+00	2.352881936999999812e+00	-2.815844397999999749e-01	6.921210222000000467e-01
4.455083052000000099e-01	2.206962892000000065e-01	1.445664218999999973e+00	4.864785434000000186e-01	1.833804254999999994e+00	-1.385533979999999943e-01	1.294391043000000074e+00	-1.402186696000000010e+00	2.143821914000000106e+00	5.297018154999999506e-01	7.123071560000000524e-01	5.752789401000000247e-01	8.931682570000000210e-01	2.750119862000000026e+00	1.085057791999999965e+00	1.960031542000000071e+00	-6.281517309999999910e-01	1.124899511999999935e-01	3.594828722999999782e-01	1.535541328999999955e+00	-2.623375873000000080e-01	1.154211174000000062e+00	3.562435869999999727e-01	1.581922762999999899e+00	6.831545120999999998e-01	7.461240445000000276e-02	3.595001384000000022e-01	5.278319277999999892e-01	9.995877363999999821e-01	2.754600427000000185e-01	-6.335642589000000102e-01	-8.549987078999999879e-01	-6.152297912999999951e-01	-1.386719709000000078e+00	-6.981020555000000405e-01	-1.399345883000000068e+00	2.660716423000000080e-02	2.252138270000000109e+00	1.529543485000000036e+00	5.138943039000000157e-01	3.432867719000000095e-01	2.399723987999999864e-01	2.803209451999999935e+00	4.713689652999999979e-01	-1.443280903999999976e-01	-2.398150006000000084e-02
2.637762016999999903e-01	-3.024521936999999827e-01	4.619480581000000030e-01	3.284134502000000122e-01	1.716749413000000057e+00	-3.134856570999999814e-01	1.025453906999999942e+00	-8.138937804000000442e-01	-1.829207180000000099e-01	6.318524951999999750e-01	-1.288412831000000036e+00	-4.286733909000000065e-01	6.048218003999999981e-01	3.367727217000000106e+00	3.765223843000000126e-01	1.003594050000000015e+00	-3.673210290000000211e-01	-1.969919801999999998e-01	1.026966638000000043e-01	4.130346611999999862e-01	-8.495650514000000486e-01	2.029726518999999951e-01	6.592182183000000473e-01	-2.236266590000000054e-01	1.334943239000000004e+00	6.698016693999999660e-01	9.630709493000000343e-02	-7.205513149000000173e-01	3.783734751999999757e-01	-7.588181513999999739e-01	-1.384276829999999903e+00	-1.484396614000000003e+00	-7.632723240000000020e-03	-2.375664714999999871e-01	-1.286774267000000138e-01	2.177701614999999827e-02	-4.553582702000000260e-01	9.862840987000000004e-01	9.961561071000000211e-01	-5.273782275999999714e-01	2.668655104000000056e-01	-7.945815937000000329e-01	4.161392718999999962e-01	1.771646235000000069e-01	-5.715805672999999532e-01	3.491224294999999977e-01
-1.135618057000000042e-01	-4.611244436999999974e-01	-9.071434221999999936e-01	1.740959530000000033e+00	1.935764715999999996e+00	-2.851223236000000050e-01	3.769379950999999784e-01	-1.002363035999999985e+00	-1.747725584000000110e+00	9.128574009000000045e-01	-2.313092731999999874e+00	1.960921372999999968e-01	4.031451589000000224e-01	1.402454136000000018e+00	-1.229249829999999946e-02	2.744835903999999771e-01	-2.264683846999999972e-01	-3.349646360999999906e-01	2.393030666000000029e-01	4.786973969000000162e-01	-1.571902694000000045e+00	2.354469603000000077e-01	1.136759574999999911e+00	-1.089447309999999947e+00	1.749728219000000085e+00	1.467454108000000090e+00	5.836921460999999756e-01	-3.205990693999999919e-01	1.395311597999999986e-01	-1.125324969000000008e+00	-1.061243225999999984e+00	-4.071372824999999751e-02	6.916826048999999976e-01	2.652489553999999861e-01	-3.073223031000000272e-01	8.369619909000000080e-01	2.916812470999999851e-01	-1.664729397999999971e+00	5.057083104999999801e-01	8.899346223999999861e-01	2.921591414000000025e-02	-1.179175094999999951e+00	-5.457403518000000231e-01	2.061841176000000164e+00	-2.650379418000000098e-01	9.370211174000000476e-01
2.067081396999999876e-01	-1.534814544999999919e+00	-1.709052918999999893e+00	5.199316084999999754e-01	1.763386268999999951e+00	-4.156129902999999848e-01	-1.711562848000000026e-01	-1.831584024000000088e+00	-5.858965701999999665e-01	1.069232541000000092e+00	-1.113429111999999943e+00	1.002808136999999933e+00	4.526841308000000008e-02	2.845378713999999754e-01	6.456422921000000148e-01	-3.833041341000000268e-01	6.533808370999999449e-01	-6.177658333000000113e-01	-2.715173122999999800e-01	7.335072248999999767e-01	-1.246738114000000008e+00	4.350226862000000083e-01	-1.833786584000000053e-01	3.944129880000000199e-01	8.351276696999999638e-01	1.242626659999999994e+00	-3.422099654999999907e-01	2.844789747000000049e-02	1.284952131999999962e-02	-6.726651729000000524e-01	-4.068891585000000144e-01	8.178302545000000201e-01	7.146504583999999660e-01	-7.411818770000000445e-01	-1.782837714999999934e-01	8.930059508000000035e-01	6.134479646999999591e-01	-9.252485923000000057e-01	-7.803323384000000473e-01	1.607312620999999941e+00	-1.080474890000000077e+00	-1.252918624000000092e+00	-5.882701482000000093e-01	1.531678885000000045e+00	5.841975339999999628e-01	3.450608624000000013e-01
-1.759310585999999954e-01	-1.321191765000000018e+00	-1.339422134999999958e+00	7.355921937999999605e-01	1.859114675999999911e+00	-2.350084748999999862e-01	-1.193183736999999939e-01	-7.543855559000000044e-01	6.788566002999999460e-01	1.787262313999999908e+00	-1.215138622000000002e+00	5.515539271999999604e-01	-6.849258701999999532e-01	3.571856301000000261e-02	-7.279524506000000228e-01	-1.978058607000000024e-01	5.024757182000000322e-01	-1.001830011999999964e-01	-4.419816355000000252e-01	-3.661765277000000179e-02	-8.054372435000000108e-01	7.014896821999999643e-01	-8.844397846999999535e-01	-1.178058049000000107e+00	2.260682995999999945e-01	8.164913442000000243e-01	-4.406994962999999932e-01	-1.679679987000000096e-01	-7.491961984999999657e-01	-9.289813491999999728e-01	-2.687767568000000162e-01	-3.931335772999999811e-01	-9.886789687999999465e-01	-9.366158004000000314e-01	-4.019895216000000104e-01	-1.009839408000000049e-01	6.565604958999999852e-01	9.074199566000000494e-02	1.258037249000000003e-02	9.124943853000000438e-01	-1.419928660999999925e+00	3.423919960999999845e-01	-1.268333004999999902e+00	-6.079887895999999681e-02	1.297815412999999918e+00	-1.753217368999999970e-01
-2.404785030999999906e-01	-8.490745169000000203e-01	-1.436398400999999936e+00	8.201246037999999627e-01	1.175736829000000094e+00	6.239830335999999728e-02	-2.174233730000000031e-01	-9.248029338000000044e-01	4.173529269999999847e-01	2.444798845000000220e+00	-1.262624930000000090e+00	-8.893974319999999878e-01	-8.746448223999999660e-01	-1.354822447000000096e+00	-7.302401721000000290e-01	5.473533357999999654e-02	-2.009025731999999898e-01	1.120782446999999959e-01	-7.028123272999999838e-01	-1.892719086999999911e-01	5.417469666999999989e-01	8.293233728000000138e-01	-7.276836470999999973e-01	-6.255479198000000185e-01	1.334064987999999952e-01	5.815090397000000078e-01	4.349057096999999761e-01	-8.294586660999999639e-01	-5.689736975000000418e-01	-8.142568271000000246e-01	-1.604949233000000086e-01	-1.329319732999999948e+00	-1.971271299999999949e+00	-2.703995905000000088e-01	-3.941579954000000163e-01	-5.521737938999999873e-01	8.465996297000000226e-01	1.036507633999999900e+00	9.783588051999999591e-01	4.640547576999999868e-01	-3.916222818000000272e-01	9.248515355000000437e-02	-3.206199042999999804e-01	-4.344354362000000247e-01	1.416110503999999937e+00	2.157426645999999948e-01
1.097729362999999986e-01	-1.357315252000000028e+00	-1.858111346000000053e+00	-2.290665936000000139e-02	4.990675097999999754e-01	7.028035557999999794e-01	-5.727442904999999751e-01	-1.417980127000000090e+00	-5.121608959000000239e-01	2.657846329999999924e+00	-1.679098927000000074e+00	-8.097423260999999650e-01	-1.289196073999999914e+00	-9.312170144000000427e-01	-1.007977622999999961e-01	-6.217704228999999527e-01	-2.262243063000000109e-01	-5.250499956999999940e-01	-9.051505166000000102e-01	5.285511067999999479e-01	1.471373864000000031e+00	9.317377501000000395e-01	-5.698995853000000250e-02	1.457445541999999872e-01	-6.800834655000000117e-02	1.370730443000000021e-01	4.564878649999999927e-01	-1.338268937000000047e+00	-1.754533144000000044e-01	-1.124356826999999948e+00	-4.733293474999999972e-01	-7.668455977999999451e-01	-6.606062981000000445e-01	5.205398708999999791e-01	9.845579679999999501e-01	1.051847063999999943e-01	3.421657478999999835e-01	2.442521372999999940e+00	-7.329454376999999798e-01	6.594116249999999457e-01	1.029810947000000088e+00	-6.251568677000000074e-01	5.008682294999999840e-01	9.388219978999999826e-01	3.642868409000000196e-01	-8.366144222000000685e-02
-5.114309327000000210e-02	-1.470415430000000079e+00	-1.112138805000000064e+00	5.032018301999999776e-01	2.706921206999999829e-01	1.242165179999999980e+00	-3.355850680999999947e-01	-3.691248042999999979e-01	-1.091637524000000026e+00	1.781344539000000005e+00	-8.175451228000000237e-01	-2.799698807000000067e-01	-1.639850553999999905e+00	7.458432162999999865e-04	-5.349949751000000475e-01	-9.996826596000000231e-01	-9.998760853999999476e-01	-7.279115306000000230e-01	-8.243841987000000149e-01	3.901992592999999898e-01	1.352836461999999962e+00	1.016800987999999961e+00	2.341004526000000086e-01	-2.060504485999999913e-01	-8.517457350999999566e-01	-7.604029274000000393e-01	-6.018340558000000173e-02	-7.701879205999999645e-01	1.870917304999999975e-01	-1.015168182999999891e+00	-1.196372047999999966e+00	6.373431054999999512e-01	-5.814469282000000322e-02	2.368178900000000031e-01	6.216766933999999800e-01	1.668817307000000083e-01	3.380354588000000216e-01	1.186872385999999890e+00	-2.611693639999999927e+00	1.262895153000000104e+00	2.123519735999999991e+00	-1.318813544000000115e-01	1.079261797999999939e-01	2.038152258000000216e+00	-3.899688693999999733e-01	-3.582089023000000205e-01
-2.175497153000000017e-01	-9.767725592999999540e-01	-2.205314831999999892e-01	1.456196784000000077e+00	-1.453424241999999866e-01	1.327398381999999932e+00	-2.545187574000000175e-01	-2.562577377999999961e-01	-3.486114376000000181e-01	4.407654068999999897e-01	-1.615380865000000110e-01	-5.606938571999999787e-01	-2.142261695999999827e+00	-5.180557197999999947e-02	-7.645942950999999876e-01	-1.263556772000000050e+00	-8.088463457000000245e-01	-6.669515323000000384e-01	-7.531638010000000216e-01	3.901301241999999975e-02	1.235481472000000025e+00	1.438999982999999983e+00	7.186321060000000482e-01	-2.617427681000000228e-01	-9.292309711999999777e-01	-1.558861352000000089e+00	-3.907244705999999845e-01	3.986872623000000115e-01	6.104415557000000270e-01	-8.403614858000000298e-01	-1.842301559000000033e+00	2.149023949000000044e+00	-7.733296495000000492e-01	6.179069149999999455e-01	-5.526620271000000084e-01	-3.941067348999999775e-01	1.657486068999999951e+00	-1.222028638000000056e+00	-2.721560290000000215e+00	1.293629437000000104e+00	2.234037777999999808e+00	-3.873541558999999967e-01	2.892585691999999820e-01	-5.709902314000000340e-02	-1.565107406999999951e+00	-2.308849870000000137e-01
1.720998475999999944e-01	-1.444217053000000028e+00	-6.954951230000000484e-02	2.648901603000000105e-01	-3.573843894000000021e-01	1.461393567000000004e+00	-8.604296232999999461e-01	-6.160632719999999951e-01	3.416405505999999814e-01	-6.326899264999999994e-01	3.728195750000000142e-01	-8.965827695000000430e-01	-2.362487722000000012e+00	9.963218065999999984e-02	7.338820833999999682e-02	-1.207050957999999952e+00	7.394230284999999681e-01	-8.045476390000000366e-01	-1.465663029999999978e+00	1.208688318000000067e-01	1.946065757000000063e-01	1.393831467999999907e+00	7.886924787000000325e-01	1.275031487999999991e+00	-7.488757833000000419e-01	-1.402063161999999918e+00	-9.789257295000000081e-01	5.142141339000000366e-01	3.985175717000000173e-01	-7.945260472999999823e-01	-1.909109836000000060e+00	2.821174447000000196e+00	-1.065693498999999989e+00	1.741314180000000045e+00	3.428386985999999914e-01	-3.831618614000000256e-01	1.476824917999999931e+00	-1.335213031999999966e+00	-1.731431887999999919e+00	2.636158445999999822e-01	1.102456050000000021e+00	-1.302076887999999988e+00	7.476667097000000428e-01	-2.295861760000000196e+00	-7.881267252000000445e-01	1.611492919999999995e-01
-8.334788019000000103e-02	-1.108060288999999976e+00	5.826110210000000345e-02	4.357954660999999730e-01	-1.721951163000000062e-01	1.760797586000000026e+00	-7.371810831999999758e-01	7.703374917999999960e-01	5.728826234999999656e-01	-4.098789649999999840e-01	8.407645717999999713e-01	-9.297116530000000267e-01	-1.988748799999999983e+00	1.310125038999999936e-01	-1.011633618999999928e+00	-5.630521877999999925e-01	1.124347192000000106e+00	-2.697924818999999919e-01	-8.597928311000000434e-01	-7.944771977999999513e-02	-9.552052686999999986e-01	1.450518884000000064e+00	9.254183703999999677e-01	6.650878983000000355e-01	1.833215087000000104e-03	-1.033754712999999992e+00	-3.243991674999999880e-02	3.667354396999999988e-01	-4.075719821000000076e-01	-6.248027986999999950e-01	-1.616426501999999932e+00	2.383342540000000120e+00	-1.125297538999999958e+00	1.457115211000000077e+00	7.719855211999999689e-01	4.981045566000000258e-01	5.129546962000000043e-01	-1.212281704000000015e+00	-4.498702504000000046e-01	-1.861535324999999963e-01	7.295066797000000491e-01	-4.147715875999999913e-01	-1.657648144999999962e-01	-8.611107644000000061e-01	-7.101870704999999617e-01	-2.380970879000000040e-01
-2.716076507999999959e-02	-4.718189146999999806e-01	5.374114989999999592e-01	1.562727611999999988e+00	-1.098828646999999992e-01	1.911589360000000015e+00	-8.272486424999999644e-01	4.449360284000000165e-01	5.123441675000000028e-01	-4.383150682999999992e-01	1.058544498999999917e+00	-9.770795285000000163e-01	-1.412252751000000028e+00	-6.592614999000000475e-01	-6.978433325999999770e-01	-7.031746685999999691e-02	-2.802867712000000067e-01	8.039989167000000103e-02	1.832784674999999863e-01	-7.002707476000000208e-03	-1.632944866999999967e+00	2.002543503000000058e+00	1.152844146999999930e+00	4.593366260999999784e-01	3.529680788999999819e-01	-9.265262007000000244e-01	1.638259195000000057e+00	1.294774802999999919e+00	3.403861045000000085e-01	-4.504477841999999788e-01	-1.261753831999999909e+00	2.332590889000000001e+00	-7.986803295000000080e-01	-4.779885754000000320e-02	1.221940089000000063e+00	2.206965237999999885e-01	-2.217164560000000062e-01	-1.143298377999999893e+00	-9.759607046999999591e-01	3.873228747999999944e-01	1.230586519000000045e+00	1.692348418000000076e-01	-1.655845837999999903e-01	3.594114024000000240e-01	-1.899430991000000124e-01	-7.026011192000000127e-01
4.605104435999999857e-01	-5.371291309000000291e-01	9.920407208000000532e-01	1.037329431000000080e+00	-6.432885565999999500e-01	1.253822286999999980e+00	-1.518985524000000087e+00	-1.811408844000000073e-01	1.021754140999999949e+00	-1.014424497999999897e+00	1.084280684999999966e+00	-1.174967249999999908e+00	-1.262015364999999889e+00	-4.315665785000000199e-01	1.885392104999999985e-01	-3.592441594999999932e-01	-1.373299158000000020e+00	1.052930905999999948e-03	1.406450374999999919e+00	-3.087822613000000271e-01	-5.342103861000000453e-01	2.119993310999999991e+00	1.442982431999999982e+00	2.206746050000000015e+00	4.935805520000000057e-01	-1.718164014999999933e+00	2.226547292999999872e+00	2.222654102999999992e+00	9.131714963999999490e-01	-1.591418447000000069e-01	-1.020832999000000019e+00	2.548589735000000189e+00	-4.517316963999999935e-01	-3.359245512999999850e-01	1.100987630999999967e+00	-7.952312068000000345e-01	-4.648269648000000198e-01	-5.236086125000000147e-01	-1.272443812999999979e+00	3.652495778000000026e-01	3.621910004000000183e-01	4.232558950999999736e-02	1.139903746999999974e-02	-3.671205658000000205e-01	7.048389935000000106e-01	-1.177891793999999992e+00
7.067216573000000279e-01	-7.885249529000000202e-01	1.190114405999999958e+00	8.324340547999999895e-01	-7.485530241000000196e-01	-3.935518963999999897e-01	-1.692559775000000100e+00	1.080614946999999937e+00	1.801762341000000101e+00	-4.162855060000000273e-01	1.368331219999999959e+00	-1.617963306000000046e+00	-1.125035360999999900e+00	8.250600409999999663e-01	6.493747007000000293e-01	-5.920030837999999962e-01	-1.123874583000000094e+00	3.252947260999999868e-01	1.741475230999999901e+00	-5.654156030000000444e-01	3.012992037000000178e-01	1.157796287000000035e+00	3.540578246000000151e-01	1.213425498999999963e+00	-1.235671022000000008e-01	-1.002229816999999912e+00	-4.072039724000000027e-01	1.990811244000000091e+00	6.804722766999999894e-01	-1.503717672999999866e-01	-6.410664475999999778e-01	1.746861409999999948e+00	-2.046436634999999893e-01	1.055913319999999933e+00	3.721648613999999911e-01	-1.766023974999999968e+00	1.842914522000000110e-01	1.316578642000000056e-02	-6.760877072000000265e-02	-3.799821812999999715e-02	-2.432398450000000101e-01	4.103083924999999937e-02	2.172615801999999985e-01	-1.715305408999999948e+00	8.093547217000000016e-01	8.255047187000000286e-02
2.937028843000000222e-01	-9.081270540999999974e-02	1.794536023000000036e+00	1.668623296999999894e+00	-5.746405743000000399e-01	-1.045865350999999999e+00	-1.055888967000000012e+00	1.582094319000000082e+00	1.568797100999999916e+00	3.550893635999999853e-01	1.681837789000000027e+00	-1.431662640999999958e+00	-4.874783448000000186e-01	5.048503582000000156e-01	-8.046497396000000589e-05	4.130964583000000245e-01	-4.896531597000000069e-01	5.200845759000000124e-01	-4.101342101000000073e-01	-2.771763944999999785e-01	-8.053078607000000444e-01	3.692681290000000005e-01	2.384734856999999875e-01	3.178002082999999978e-01	-6.946545446999999873e-01	3.631166289000000158e-01	1.032001721999999955e-01	9.584500093000000165e-01	1.690965873999999980e-01	3.627209930999999998e-01	-8.130203370999999901e-01	7.805362850000000519e-01	-1.195417476999999895e+00	7.963190127000000507e-01	-5.163959434999999543e-01	-1.486318956999999941e+00	6.849045943999999553e-01	3.867749729000000136e-01	1.118305875999999977e+00	1.474743172000000102e-01	-3.568498390000000020e-01	-1.481543711999999957e-01	1.494184579999999984e+00	-4.515111884999999936e-01	-1.852200582000000095e-01	-1.037224597000000026e+00
5.591286756000000135e-01	-2.712759712000000212e-01	1.781916150000000032e+00	1.091313151999999898e+00	-1.004686581000000078e+00	-9.940121844000000539e-01	-8.897457652000000383e-01	1.806062271999999969e-01	6.323605821000000127e-01	-4.521621811000000046e-01	5.632178892000000436e-01	-4.967808706999999879e-01	9.347785718000000132e-01	5.279271406000000111e-01	6.395916565999999470e-01	7.976434059000000465e-01	-5.934217554999999811e-01	-1.379789007999999928e+00	-8.287579832000000479e-01	-6.597392294999999962e-02	-5.588153424999999785e-01	-9.518657201000000345e-01	5.439954106000000067e-01	1.833873813999999935e+00	7.218232224999999724e-01	1.306911632999999906e+00	1.676104631000000067e+00	-4.218936329999999901e-01	-4.290765770000000146e-01	3.881808553000000162e-01	-1.478323599999999960e+00	4.010660362999999839e-01	-9.790527553000000216e-01	-1.073746649000000053e+00	-6.371167505000000508e-01	-5.958609525000000406e-01	-2.149330626000000022e-01	1.085620296999999956e+00	1.482973227000000005e+00	-5.250626551999999954e-03	-2.177522345000000026e-01	6.130861750000000249e-02	1.959922901000000106e+00	2.380538959000000065e-01	-1.194850514000000086e+00	-1.535277744999999916e+00
6.271532720000000394e-01	-9.998278779999999477e-01	1.165086907999999921e+00	4.122409181999999728e-01	-1.028839375000000000e+00	-5.620778866000000207e-01	4.441186077000000010e-01	5.542948779999999909e-01	3.754331604000000211e-01	-5.106594475000000299e-01	-1.469255595999999997e+00	4.484928895999999998e-01	1.185770607999999893e+00	1.302188541999999893e+00	1.876202596000000056e-01	8.220251606999999794e-01	1.463096523000000093e-01	-2.228093127999999812e+00	5.277890710999999513e-01	3.515975069000000230e-01	-6.559983021999999941e-01	-7.866081436999999843e-01	5.259705764000000006e-01	9.925518703000000276e-01	2.560620246000000044e+00	1.414997040999999900e+00	3.783759245999999965e-02	-1.291131526999999890e+00	-1.239878390999999969e+00	-3.629780689000000060e-01	-1.258601746999999937e+00	-1.020113849999999989e+00	2.212284025000000043e-01	-1.720742200999999971e+00	-4.742098549999999857e-02	-5.470243442000000123e-01	-5.494524148999999635e-01	3.626928475999999790e-01	1.365071072000000107e+00	2.597928556999999986e-02	-2.981173684999999796e-01	6.062535273000000391e-01	5.084999713000000199e-01	-4.002327781999999723e-01	-6.766110615999999522e-01	-5.832817328999999607e-01
3.652511332999999749e-01	-8.643747096999999657e-01	-9.567255047000000623e-02	1.395901427999999944e+00	-9.233227374000000376e-01	-4.787788134000000029e-01	1.337352260999999931e+00	8.956673759000000068e-01	1.240262189999999931e-01	2.080787910999999935e-01	-2.365583737000000131e+00	5.387986423999999719e-01	1.419059061000000010e+00	5.966538767000000298e-01	-1.129811379999999948e-01	1.212964860999999894e+00	9.863524744999999649e-01	-9.608687230000000357e-01	5.146658675999999932e-01	2.588504072000000211e-01	-1.128469093999999950e+00	-3.834470633999999961e-02	8.605697894999999598e-01	3.305459645000000113e-02	2.821083627000000149e+00	1.234679179000000016e+00	-7.739499095999999856e-01	-3.992446699000000154e-01	-5.976338271000000146e-01	-8.872067336000000193e-01	-2.115805950000000102e-01	-1.919879946000000004e+00	-3.041747203999999871e-01	-1.525788576999999924e+00	-4.189701531000000201e-01	-1.003030732000000036e+00	-6.048779440999999535e-01	-4.760725312999999903e-01	5.283975065999999554e-01	8.196768510999999924e-01	-6.884682427999999632e-01	-1.348111141999999985e-01	-3.357727161999999876e-01	-6.822129395999999568e-01	1.059453259999999952e+00	9.846276516999999950e-01
9.223055384999999662e-01	-7.907051500999999760e-01	-1.472062476999999925e+00	2.120810787999999891e-01	3.560472739000000164e-01	-1.413728936999999908e+00	1.472510341000000000e+00	-3.842868053999999867e-01	9.400164918000000203e-01	8.208422882999999448e-02	-9.607204260999999690e-01	-3.769524141000000217e-01	1.880562314000000068e+00	-7.060710273000000425e-01	1.190306913999999994e+00	1.431674125000000020e+00	1.198040516999999916e+00	7.046346076999999708e-01	-1.071664219000000084e+00	-6.202162153000000400e-01	-5.796956560000000175e-02	-6.480855439999999579e-01	-1.983626909000000049e+00	2.045869022999999842e+00	1.270417515000000108e+00	6.844413119000000156e-01	-2.609933680000000034e-01	4.829822614000000014e-01	6.437871937000000377e-01	-3.391517215000000030e-01	8.185765704999999892e-01	-5.519722613999999972e-01	-1.363845103999999919e-01	-2.425685925999999937e-01	1.464711200000000102e-01	5.601980700999999868e-02	-2.445344789999999990e-01	-2.306737288000000052e-01	-7.994028130999999981e-02	1.411765324999999960e+00	-9.303371804000000189e-01	-1.514639797000000065e+00	-5.598572096999999692e-01	-2.201293760999999960e-01	4.517106913999999751e-01	2.551653269000000002e+00
9.685929953999999897e-01	4.804303159000000156e-01	-1.169553700000000029e+00	8.060567909000000419e-01	3.547104345000000047e-01	8.315980683000000484e-01	7.292843515000000387e-01	-6.684934718000000442e-02	1.181310746999999939e+00	3.417371705000000343e-02	-3.596923961999999864e-01	-1.690496342999999957e+00	1.210077826000000023e+00	-1.182465843999999988e+00	-2.670659644000000221e-01	6.019849529999999893e-01	1.816108851000000080e-01	4.905953404999999767e-01	-6.187719534000000188e-01	-9.797141729999999660e-01	3.727477530000000150e-01	7.645331251000000439e-01	-1.137630777999999898e+00	-1.545189302999999903e+00	-2.082928457999999941e-02	5.243948801000000159e-01	-6.660730201000000239e-01	7.171313787999999967e-01	1.822589878000000052e+00	-1.117639960000000043e-01	1.317606676999999893e+00	6.793078664999999683e-01	-1.043597077999999900e+00	1.788319050999999993e+00	-1.220476890999999897e+00	1.719742432999999959e+00	4.262721621999999932e+00	1.180839313999999973e+00	8.572286292999999890e-01	2.596766694999999903e+00	-1.551506110000000049e+00	2.954535569999999778e-01	-7.532045005000000126e-02	8.357511546000000457e-01	3.612846503000000098e-01	3.460053170999999872e-01
