-2.383677973999999811e+00	1.510049476999999918e+00	1.607552461000000044e+00	-2.099609699999999801e+00	1.867837804999999962e+00	-1.641512378000000050e+00	2.663131755999999850e+00	1.431916482999999962e+00	2.232570996999999835e+00	2.629149072000000142e+00	-7.741906507000000104e-02	5.010543813000000180e-01	1.430098663000000103e+00	-4.868424940000000145e-01	-2.405501215999999998e-01	8.513992150000000425e-01	9.196103437000000547e-01	1.069745436999999910e+00	1.124975029000000015e+00	5.190085607000000101e-01	-1.796774829999999934e+00	1.422528583000000069e+00	1.311269371000000072e+00	6.343985531000000400e-01	-7.953852949999999922e-01	2.391768542999999969e+00	7.051499915000000174e-01	-1.472295432999999987e+00	-2.739777827000000165e+00	-2.102525696999999957e-02	2.879050076999999930e-01	2.509973362000000208e+00	2.950273135000000213e+00	5.418058904000000453e-01	-5.323043489000000017e-01	1.160381361000000000e+00	-1.978391138000000105e+00	4.218595259999999847e-01	-1.643018287999999938e+00	-2.908694273999999913e-01	1.692569406000000054e+00	-4.134846609000000228e-01	2.200843872999999964e-02	5.249431450000000554e-01	7.297686241999999934e-01	3.645403754000000052e-01	-1.476754415000000042e+00	2.914645042999999824e-01	1.085912605999999947e+00	-5.359756344000000255e-02	8.612257175999999959e-01	7.530139962999999881e-01	-7.760357297000000099e-01	-4.717698119000000023e-01	5.468416253999999754e-02	-3.102883171999999967e-01	3.330469436999999866e-01	-1.392671168999999876e-01	-1.863842535999999939e+00	-6.439565226000000253e-01	-1.434542497000000028e+00	7.772098589999999474e-01	-1.456525684999999903e+00	-2.051872476999999861e+00	-1.788778575999999898e+00	-8.555695975999999536e-02	1.009295333000000072e+00	-3.708762100999999922e-01	3.242858173000000011e-01	-2.557061471000000030e-01	-6.504243139000000229e-02	1.577605951999999923e-01	1.646024744000000040e-01	-7.168845954000000464e-01	-2.442839505000000133e-01	9.101466918999999434e-02	-3.163731987999999884e+00	-4.671871794999999938e-01	-7.376684366000000326e-01	-4.954342646000000072e-01	4.570770767999999817e-01	-2.256744218000000135e+00	5.620972395000000121e-01	3.244263389999999664e-02	6.311733486999999698e-01	7.343536795999999756e-01	-1.415364443999999992e-02	1.006916801999999944e-01	1.899842639999999916e+00
-2.290681145999999835e+00	1.655278569000000033e+00	1.641900915999999988e+00	-2.185666675999999864e+00	1.583861469999999994e+00	-1.603111197999999904e+00	2.315767080000000089e+00	9.646209305999999817e-01	2.487663983000000023e+00	2.547559987000000081e+00	2.168402892999999887e-01	8.431756807000000409e-01	1.670853839999999924e+00	-5.489719619999999800e-01	-6.143540558000000207e-01	4.172070763999999876e-01	6.626986422999999737e-01	5.822408387999999935e-01	1.253435354999999918e+00	6.473640533000000197e-01	-1.954366918000000064e+00	1.609812221000000099e+00	3.127074616000000140e-02	7.998324572999999660e-01	-4.849104404999999840e-01	1.560282005999999999e+00	1.070133290000000015e+00	-1.061298177000000065e+00	-3.252658790999999994e+00	1.469886746000000022e+00	3.890285485000000154e-01	1.141436408999999985e+00	2.325502649999999782e+00	5.032520611999999893e-01	-3.238326341000000164e-01	9.528153091000000074e-01	3.183068065999999918e-01	3.788092712000000195e-01	-8.833772371000000456e-01	-9.345546206000000522e-01	1.982524036999999906e+00	-1.105009978000000004e+00	3.689886613000000204e-01	-2.155502924999999903e-01	3.415749598000000081e-02	3.319241252999999836e-01	7.877693032999999456e-02	1.191628147000000082e+00	1.149811582999999970e+00	2.196012008999999932e+00	4.173249191000000247e-01	2.001851856000000041e+00	-2.913135562999999983e-01	-2.218527509999999925e+00	-4.444389833999999873e-01	-1.117097432999999973e-01	7.736044778999999760e-01	-1.178039652999999909e+00	-1.006612202999999983e+00	-4.255664518999999757e-01	-1.132707579999999936e+00	1.198089093999999966e+00	-1.748632909999999985e+00	-1.126160354000000030e+00	-1.279213257999999964e+00	-2.033124505999999998e-01	6.635239008000000105e-01	-9.017151264999999638e-01	-1.139172252999999913e+00	-4.112362576999999964e-01	4.291292937000000252e-01	-3.926059269000000129e-01	-7.798643156000000243e-01	-1.528812218999999972e+00	-1.279334112000000134e-01	-2.190543029000000086e+00	2.173066693000000049e-01	-5.321193253999999540e-01	-2.157739933999999860e+00	-1.486399055999999996e+00	-3.881420656999999830e-01	-8.035786535000000175e-01	6.706234012999999772e-01	-7.320740082000000148e-01	-5.924491434999999973e-01	-1.157479643999999919e+00	-2.952878002000000057e-01	3.845269103999999771e-01	1.526619468999999896e+00
-2.309466245999999945e+00	1.440614615999999959e+00	1.624369581000000062e+00	-2.572459229000000125e+00	1.404931654000000085e+00	-1.454555060999999982e+00	2.394989192000000156e+00	1.158976549999999994e+00	2.206244605999999830e+00	2.705347703999999798e+00	2.466191448999999897e-02	1.024642942000000057e+00	1.523810472000000082e+00	-6.370369496000000131e-01	-1.068246851000000053e+00	5.754179517999999938e-01	9.517952977000000425e-01	4.430125038000000126e-01	1.346355597999999931e+00	9.193314449999999693e-01	-1.195221947999999923e+00	1.618700806000000103e+00	-4.766763541999999854e-01	1.269795615000000044e+00	-8.241711039000000349e-01	2.954489553000000157e+00	1.030354835000000024e+00	-1.359406394000000073e+00	-2.211105435999999980e+00	1.584230255999999892e+00	2.778482211000000146e-01	1.115202830000000089e+00	2.879261372000000208e+00	5.919741464000000120e-01	5.771967852999999593e-01	8.302123349000000152e-01	2.612887123000000034e-01	-2.664696651999999832e-01	4.446453639000000346e-02	4.115871609000000264e-01	1.221746613000000092e+00	4.411330313999999864e-01	6.572826797999999915e-01	1.329167315999999932e+00	-4.047169399000000167e-01	5.851209343000000063e-01	1.851452795999999901e-01	-1.689287650999999890e+00	-2.102749358999999874e-01	-1.640415732999999862e-02	1.262103434999999996e+00	1.027028328000000101e+00	4.669825867999999880e-01	-3.380691628999999976e-01	-5.630074229000000541e-01	7.739886459000000496e-01	-1.029350438000000034e+00	-5.846257293000000077e-01	-7.133734965000000372e-01	-7.709793974999999966e-01	-7.777774726999999721e-01	1.124484476999999982e+00	-1.992702567000000036e+00	2.409795212999999922e-02	4.312987985999999774e-01	-1.341936022000000117e-01	8.480524978000000269e-01	8.448875550000000123e-01	-1.087476166999999938e+00	-7.036510061999999843e-01	1.354359105999999979e+00	-1.155087830999999898e+00	4.955326795000000173e-01	8.179490768000000078e-02	-3.365540340000000019e-01	-6.536142941000000484e-01	-1.782951227999999944e+00	9.774109943999999273e-03	-1.899073784000000042e+00	-2.194896127999999891e+00	-1.224878310000000026e+00	-7.580170326999999819e-01	7.413990702999999627e-01	-2.201309996999999963e-01	-1.536011669999999940e+00	2.244083876000000088e-01	-1.944304907000000138e-01	9.483024599999999582e-01	2.492109757000000148e+00
-2.361501044999999799e+00	1.667586967999999947e+00	1.604366404999999940e+00	-2.125853676999999831e+00	1.755532171999999891e+00	-9.469664867000000541e-01	2.744148326999999998e+00	1.534745881000000090e+00	2.290826983000000094e+00	2.480093468000000190e+00	1.353369775999999913e-01	1.616201436000000102e+00	2.147686515999999823e+00	-6.401417351000000533e-01	1.102000003999999977e-01	1.476210814999999954e+00	8.113378213999999922e-01	8.761683507999999954e-01	8.446270522000000058e-01	1.674364901999999988e+00	-9.970298142000000308e-01	1.524415851000000099e+00	-3.607384106000000035e-01	1.889862646999999951e+00	-1.089904261000000041e+00	2.595992469000000025e+00	1.440025601000000099e+00	-9.329013020999999961e-01	-3.214045825999999995e+00	7.928483422000000003e-01	9.016121764000000205e-01	2.254587958000000114e+00	2.250826425000000075e+00	8.034624569999999633e-01	-2.824698924999999826e-03	1.500563537999999975e+00	-1.252158662000000033e+00	6.633065164000000458e-01	5.364369127000000459e-01	-2.723937323999999771e-01	1.335030165999999907e+00	1.009464522000000031e+00	7.941418211999999865e-01	7.176171291999999813e-01	-9.328874372999999831e-02	7.578728178000000426e-01	-7.702216633999999784e-01	-1.436813486000000084e-01	1.044626618999999978e+00	-1.065616310000000011e+00	3.371026583999999771e-01	1.930375917000000108e+00	1.524317479999999891e+00	-1.267177538000000103e+00	5.383157039000000532e-01	1.226157139999999979e+00	-1.086900863999999967e-01	-8.913653255000000275e-01	-1.436164159000000051e+00	-8.363689266999999594e-01	-3.735199706999999814e-01	1.295997158999999899e+00	-1.837905509000000048e+00	9.773655855999999753e-01	-4.918898958999999849e-01	-1.673915253999999964e+00	5.324233118000000209e-01	-1.599795993000000083e+00	-2.469087758000000077e-01	2.779427300000000267e-01	2.013155433000000105e+00	-1.210244126000000087e+00	5.549209293000000320e-01	-1.882590208000000098e+00	5.308510645999999777e-01	3.930509060999999860e-01	1.769361648999999981e-01	1.171934188999999987e-01	-8.394260594000000353e-01	-3.047797748999999889e+00	8.632637246000000042e-01	-2.214951334999999855e+00	-1.500746350000000014e-02	1.338553997000000058e-02	-7.195806384999999805e-01	-4.797462400999999987e-01	-4.512235011999999879e-01	3.838193194999999780e-01	1.771945429000000072e+00
-2.533265811000000145e+00	1.330063535999999935e+00	1.282535414999999901e+00	-2.037520439000000128e+00	1.846211223000000068e+00	-1.093456108999999898e+00	2.903318845999999898e+00	1.712097758999999941e+00	1.748048741999999933e+00	2.597862746000000111e+00	-2.019461746000000002e-01	1.384846301000000057e+00	2.115214101999999929e+00	-6.334369477000000304e-01	-7.730411526999999561e-01	1.425523861000000059e+00	1.316796257000000026e+00	1.235594424999999941e+00	1.156398720000000102e+00	1.760078845000000003e+00	-2.377864338000000022e-01	1.445940790999999948e+00	8.145634791000000430e-01	1.628176779999999990e+00	-4.096548780000000001e-01	2.709915731999999799e+00	1.870008845000000086e+00	-1.053710166999999975e+00	-1.909647558000000078e+00	8.786713756000000264e-02	1.192111055000000031e+00	1.667090313999999962e+00	2.299205787000000001e+00	1.050280678000000023e+00	-2.387357700999999943e-01	1.953658681999999924e+00	-1.003023202999999919e+00	4.010731985000000055e-01	-5.378833032000000097e-02	-1.409957391000000060e+00	1.384077554999999959e+00	-9.933830407999999501e-01	7.685095647999999890e-01	1.069704420000000100e+00	2.505001170000000221e-01	1.706843831000000034e-01	-1.590383842999999908e+00	7.611082572999999796e-01	5.199880609000000486e-01	7.338035755999999799e-02	9.342372824000000353e-01	5.854496514999999457e-01	1.993765653999999943e+00	-6.137258613999999612e-01	6.424284780000000250e-01	2.768081204000000239e-01	7.603090997000000462e-01	-2.929916066000000097e-01	-1.252189535000000076e+00	-5.624273384000000320e-01	-1.425874120000000023e+00	3.914728055999999734e-01	-1.717704630000000066e+00	1.427038943999999976e+00	-2.264441140000000185e+00	4.447915284000000247e-01	3.322623141000000113e-01	2.809433016999999810e-01	-1.826605565000000153e-02	1.816006963000000030e-01	6.095660440000000291e-02	-8.417077164999999805e-01	-2.776016951999999913e-02	-1.097600882000000055e+00	1.174294804000000081e+00	5.137913173999999472e-01	-2.073757216000000181e+00	-1.397404509000000072e-01	-1.721041974000000030e+00	-2.714906263000000167e-02	1.324713508999999956e+00	-1.650439137000000001e+00	-5.409458139000000026e-02	8.311763651000000364e-01	4.433583373000000161e-01	2.637317241000000090e-01	-1.025696994000000029e+00	8.180900875000000072e-01	1.752315177999999918e+00
-2.200699658000000003e+00	1.577046629000000033e+00	1.770388230000000007e+00	-2.077159293999999878e+00	2.047512227999999990e+00	-1.205059451999999975e+00	2.408627055000000183e+00	1.461706976999999963e+00	1.763074331000000106e+00	2.611559321000000100e+00	3.050433406999999986e-01	1.151850743000000010e+00	1.625891984999999984e+00	-5.916680613999999450e-01	1.179971011999999923e-02	1.033211182000000061e+00	8.179832713000000366e-01	5.250538877000000548e-01	1.220250658999999960e+00	1.400748582000000075e+00	-1.042541248000000031e+00	1.228393776000000104e+00	1.114922342000000066e+00	7.921473561999999857e-01	-1.423903651999999909e+00	2.422638339999999779e+00	1.160021140000000006e+00	-1.580049634000000092e+00	-2.888777403000000188e+00	-3.538622299999999998e-01	1.097614448999999937e+00	2.246416731000000055e+00	1.579678871000000040e+00	2.558249141999999754e-01	-5.452386887999999959e-02	1.738175806999999962e+00	5.460871100999999950e-01	8.440324263999999799e-01	-1.000542427999999928e+00	-1.054822082999999910e+00	1.027999421000000080e+00	-1.028552880999999974e+00	-4.265285750000000209e-01	7.534478563999999490e-02	5.614499895999999768e-02	3.152152595000000113e-01	-1.513065901000000046e+00	1.058549556000000003e+00	8.539657901999999634e-01	1.501817406000000021e+00	7.977780411000000294e-02	1.820094791999999906e+00	9.290695734999999678e-01	-2.052483850000000221e+00	6.810138072000000431e-01	-3.768460852000000139e-01	1.996463746000000095e+00	-1.203830535000000035e+00	-1.721557132999999906e+00	7.159369390000000499e-02	-1.150372109999999948e+00	3.760956193000000169e-01	-1.929793061999999892e+00	2.023949535000000022e-01	-1.245689309999999939e+00	-1.228863685999999955e+00	6.075630472999999920e-01	1.266410949999999952e-02	-2.071130911000000019e+00	-1.777255226999999993e-01	6.128805078000000295e-01	-7.886076915999999937e-01	-1.327862834999999908e+00	-1.433095259999999982e+00	1.832363154999999966e-01	-8.194191855000000357e-01	-2.445168969000000025e-01	-7.291824234999999543e-01	-1.090505513000000093e+00	-1.162655696000000072e+00	-1.378934282999999983e+00	-1.234525643000000006e+00	-3.318858049000000254e-01	2.948444351000000241e-01	-5.880822248999999502e-01	-6.457423661000000203e-02	-3.875499320999999942e-01	4.573684632000000194e-01	1.542448478000000067e+00
-2.481007391999999978e+00	1.892361844999999931e+00	1.571949636999999900e+00	-2.433761561999999934e+00	1.257708644999999903e+00	-1.254960826999999890e+00	2.102620492999999868e+00	1.392097138000000012e+00	2.038370441000000088e+00	1.976419267000000035e+00	-1.337773398000000058e-01	8.374042688999999706e-01	9.002038931000000410e-01	-4.129808296999999961e-01	-1.236571797999999944e+00	4.443443530999999780e-01	9.083456742000000084e-01	3.654843118000000168e-01	1.304963947000000068e+00	9.118070740000000507e-01	-1.140511553000000067e+00	1.464429401000000075e+00	4.916987888000000084e-01	7.752068212999999597e-01	-7.465175738999999533e-01	2.221178356999999881e+00	1.006037290000000084e+00	-1.097072110000000045e+00	-2.340713205000000130e+00	9.392394115000000099e-01	1.227940545999999911e+00	1.151300981999999973e+00	1.674084802000000094e+00	2.869228435999999771e-01	5.548866198999999888e-01	1.172790443000000016e+00	5.916842029000000114e-01	-9.091208552000000498e-02	-4.743438087999999886e-01	-8.778320776000000381e-01	1.457930753999999995e-01	6.880772693000000162e-01	2.914216225999999854e-01	9.477678541999999817e-01	-9.511726707000000003e-01	-3.726914204000000147e-02	2.136200648000000091e-02	-1.091034432999999915e+00	2.197647704000000035e-01	4.481739887999999783e-01	2.796949599999999925e-01	1.350507797999999982e+00	2.740116435000000128e-01	-2.066800173999999990e-01	2.548023539000000004e-01	-2.479863774000000132e-01	1.581138037999999968e+00	-8.177111008999999875e-01	-9.948554802000000308e-01	4.903057657000000069e-01	-1.839256626000000061e+00	1.910666467999999896e-01	-1.822460847000000106e+00	-7.653844558000000298e-02	7.479494802999999692e-01	-1.080328873000000023e+00	7.734654561999999567e-01	8.813756329999999917e-01	-1.678311297000000035e+00	-2.924973428000000042e-01	9.116483201999999730e-01	5.083189744999999649e-01	-1.508562306000000020e-01	-1.092007978999999906e+00	-1.392104138000000102e+00	-6.962886936000000082e-01	-3.874906784000000104e-01	-8.103525235999999854e-01	-2.606477354999999996e+00	-2.246525992000000027e+00	-1.105406174000000075e+00	-1.449816988000000029e+00	3.761252334000000225e-02	3.940722922000000072e-01	-1.214818060999999894e+00	1.553708071000000079e-01	-7.299235635999999916e-01	1.062703173999999917e+00	1.686633724999999917e-01
-2.199030307000000128e+00	1.169057236000000000e+00	1.810550029999999921e+00	-2.493746461000000192e+00	1.478690040999999900e+00	-1.178365931999999949e+00	1.917131079000000016e+00	8.203826948000000341e-01	1.876320994999999936e+00	1.913214847000000107e+00	-9.782481731000000624e-02	9.812005455000000209e-01	5.716840199999999594e-01	-6.098806942000000175e-01	-6.222305767000000376e-01	6.958603391000000027e-01	1.723172444000000136e-01	1.857314753000000040e-02	1.055682527999999953e+00	9.541025867000000327e-01	-1.880752516999999902e+00	1.032995695999999963e+00	2.733964863000000189e-01	1.157402481000000094e+00	-1.545430485000000020e+00	1.904677694000000088e+00	6.453226549999999673e-01	-2.236604185000000022e+00	-3.186823899000000182e+00	-1.976703457000000136e-02	6.896746908999999981e-01	1.905661719000000032e+00	1.211584178000000067e+00	1.867399063999999886e-01	2.664686298999999758e-01	8.545047287000000491e-01	1.466230450999999879e-01	3.335290931000000070e-01	-3.734092575999999886e-01	-1.695863534999999978e+00	-3.991582089999999861e-01	8.135477443999999947e-01	5.008893437000000448e-01	5.001166880999999842e-01	-1.134640520999999902e+00	5.244987505000000549e-01	-5.712704122999999745e-01	-1.655597548000000030e+00	1.159212158000000104e+00	-9.925819739000000252e-01	-4.325002331999999727e-01	1.478316409999999914e+00	1.384601517000000059e-01	-1.046748390999999945e+00	2.743730403999999901e-01	5.446553778999999595e-01	2.086264377000000003e-01	-1.894092805999999962e+00	-1.842210842999999931e+00	5.065847693999999679e-01	-1.924350210000000061e+00	4.769554800999999955e-01	-1.844280692999999971e+00	-1.262277440000000084e+00	3.431126210000000065e-01	-1.116704853999999969e+00	7.206783868999999676e-01	-1.002582770000000068e+00	-9.887370597000000316e-01	-2.952969140999999742e-01	1.438961192999999916e+00	-2.084603361000000044e-01	1.283987871999999975e+00	-1.415291523999999912e+00	-1.324349071000000100e+00	1.829583137000000137e-01	-9.688643524000000173e-01	-1.110825312000000009e+00	-1.485425462999999890e+00	-1.778843422000000007e+00	-4.543285958000000124e-01	-7.374630408000000248e-01	-1.259120334999999979e+00	9.081382617000000046e-01	-6.613618188000000009e-01	9.389892987000000302e-01	-1.101075247999999895e+00	7.330360887000000325e-01	1.893260645000000020e+00
-2.173181676000000007e+00	1.383703740000000071e+00	1.273678499000000075e+00	-2.558145124000000159e+00	1.432484816999999966e+00	-1.202754324999999902e+00	2.213495833000000079e+00	1.266890489999999980e+00	1.765428940999999918e+00	1.367152351000000099e+00	-1.338445308000000000e-01	1.342989583999999903e+00	1.026718288000000090e+00	-5.227233086999999445e-01	-1.414264790999999910e+00	1.018305137000000027e+00	5.984674688000000131e-01	7.114759112999999857e-01	1.263543158999999916e+00	1.282952418000000039e+00	-1.189794489999999927e+00	9.145934527000000314e-01	-2.461502254000000056e-01	1.384765288000000094e+00	-4.664572113000000075e-01	1.116343748000000025e+00	1.325814612000000059e+00	-1.306851176999999975e+00	-3.129149914000000088e+00	-4.308002179000000043e-01	4.569910869000000098e-01	9.821790357999999888e-01	1.094980689000000007e+00	3.472339179999999748e-01	7.864826268000000287e-01	9.273339859000000462e-01	-1.926695787999999965e+00	-3.815755285999999913e-01	1.049140932000000026e+00	-7.660115114000000114e-01	-2.221621578999999902e-01	5.002726940999999705e-01	1.014186800000000055e+00	2.213918639000000133e-01	-1.182140398000000037e+00	1.691673163000000091e-02	-1.479516899000000052e+00	-1.396680452000000072e-02	9.864152763000000324e-01	-1.484185609999999933e+00	-5.675456212999999694e-01	1.509512407999999972e+00	1.252441332999999934e+00	-7.967803184999999733e-01	1.445218195000000094e-01	-9.483709793000000277e-01	-1.125012263999999984e+00	-6.798160033000000269e-01	-1.074441430000000031e+00	-1.901444935999999919e-01	-1.604740716000000011e+00	6.879689839999999501e-01	-1.833719759000000060e+00	4.206159011999999753e-01	-1.847594484999999898e+00	9.996753052000000375e-03	6.904922485000000165e-01	-1.078588212999999962e+00	-2.435941453999999895e-01	-3.529999600000000015e-01	1.375197994000000035e-01	-4.371904842000000069e-01	-7.851843359000000300e-01	-1.023798229000000060e+00	-2.359019236999999880e-01	-8.019962656000000356e-01	3.361012938999999866e-01	-8.248349830000000216e-01	-2.076426339000000176e+00	-2.774432204999999763e-01	-7.243372931999999542e-01	-2.205399639999999994e+00	-5.515231293000000257e-01	4.062580281000000015e-01	9.633754863000000279e-01	-7.228153371000000105e-01	-1.807663728000000081e+00	1.307214081999999999e-01	7.096367596000000555e-01
-2.066311166999999838e+00	1.363678327999999995e+00	1.249799601999999954e+00	-2.618341441000000103e+00	1.329546082000000018e+00	-9.596330304000000311e-01	2.011721383999999890e+00	1.575869670999999972e+00	2.024692244000000141e+00	1.523856271000000095e+00	2.108067288000000095e-01	1.239822202000000040e+00	1.430598599000000082e+00	-6.473035125999999639e-01	-9.632620117000000315e-01	1.221181684999999906e+00	8.339705544000000081e-01	1.254449206999999955e+00	1.147290189000000016e+00	1.392411719000000048e+00	-9.539936674000000227e-01	8.517791033999999595e-01	-4.128961254999999886e-01	1.500379998000000104e+00	-1.007416580999999978e+00	1.966582422000000108e+00	1.745646924999999960e+00	-1.095265705999999950e+00	-2.745750745000000048e+00	-5.333074329000000446e-01	6.392428497000000043e-01	1.999684683999999990e+00	1.597316057000000011e+00	1.121798556000000030e-01	4.052713736999999927e-01	1.487371183999999902e+00	-3.922394864000000037e-01	-1.137783086999999971e-01	5.102515837000000110e-01	-6.471016411000000135e-01	-2.853875294000000062e-01	-1.971246357999999921e+00	7.206437854999999670e-01	5.347620242999999718e-01	-7.637081407000000377e-01	2.713184439999999920e-01	-1.937369176000000026e+00	1.177152514000000094e+00	3.692667098999999897e-01	7.689378780000000191e-01	1.241929444999999993e-01	1.595780368000000005e+00	1.697556778000000044e+00	-4.864300126000000168e-01	1.112040235999999904e+00	-9.218017737999999461e-01	-4.805199168999999687e-02	-1.192536252999999991e-01	-1.608217714000000020e+00	-1.402131027999999890e+00	-6.555611157999999827e-01	7.490185394999999691e-01	-1.672875236000000099e+00	1.188194020000000073e+00	-1.567572457000000030e+00	-7.065157919000000231e-01	4.346649428000000093e-01	-1.033792003999999931e+00	1.346967810999999959e-01	1.716505359000000119e-01	2.794430540000000240e-01	-3.906492852999999821e-01	-4.248184131000000141e-01	-1.166865084000000108e+00	7.073465248999999400e-02	-1.669339684999999962e+00	1.298816788999999916e-01	-6.782521053000000189e-01	-5.293026127000000081e-01	-4.106991893999999976e-01	9.141759967999999459e-01	-1.271271908999999978e+00	-7.470522439000000237e-01	7.444239527999999551e-01	-1.078179789000000000e+00	-6.556213266999999512e-01	-3.996868232999999937e-01	4.738628838999999759e-01	1.179150994000000008e+00
